"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"022420","15:15:19","32","32","5.0.14.0","2","173","trial1","naming","0","0","0","0","ice cubes","0","2843","1","White_Screen.jpg","2","194","IceCubes.jpg","2"
"022420","15:15:19","32","32","5.0.14.0","2","174","trial1","naming","0","0","0","0","lights","0","4372","1","White_Screen.jpg","1","80","Light_Fixtures.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","175","trial1","naming","0","0","0","0","tiara","0","2646","1","White_Screen.jpg","1","122","Tiara.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","176","trial1","naming","0","0","0","0","chain saw","0","2649","1","White_Screen.jpg","1","52","Chainsaw.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","177","trial1","naming","0","0","0","0","golf clubs","0","3829","1","White_Screen.jpg","3","29","Golf_Bag.jpg","3"
"022420","15:15:19","32","32","5.0.14.0","2","178","trial1","naming","0","0","0","0","scope","0","3522","1","White_Screen.jpg","0","89","Gun_Bazooka.jpg","0"
"022420","15:15:19","32","32","5.0.14.0","2","179","trial1","naming","0","0","0","0","planter","0","2206","1","White_Screen.jpg","1","117","Pot_FlowerClay.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","180","trial1","naming","0","0","0","0","garden hose","0","3286","1","White_Screen.jpg","1","149","Hose_Garden.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","181","trial1","naming","0","0","0","0","ice cubes","0","2775","1","White_Screen.jpg","1","178","IceCubes copy.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","182","trial1","naming","0","0","0","0","diving board","0","3166","1","White_Screen.jpg","1","115","DivingBoard.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","183","trial1","naming","0","0","0","0","horn","0","3225","1","White_Screen.jpg","2","74","Bugle.jpg","2"
"022420","15:15:19","32","32","5.0.14.0","2","184","trial1","naming","0","0","0","0","cleaner","0","6695","1","White_Screen.jpg","1","28","Brush_Windshield.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","185","trial1","naming","0","0","0","0","ace bandage","0","3646","1","White_Screen.jpg","1","150","Bandage_Wrap.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","186","trial1","naming","0","0","0","0","podium","0","4256","1","White_Screen.jpg","2","174","Lectern.jpg","2"
"022420","15:15:19","32","32","5.0.14.0","2","187","trial1","naming","0","0","0","0","chair","0","2169","1","White_Screen.jpg","1","64","Chair_Office.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","188","trial1","naming","0","0","0","0","cranberries","0","4758","1","White_Screen.jpg","4","24","Cranberry.jpg","4"
"022420","15:15:19","32","32","5.0.14.0","2","189","trial1","naming","0","0","0","0","zucchini","0","3960","1","White_Screen.jpg","1","119","Cucumber.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","190","trial1","naming","0","0","0","0","mouse trap","0","3059","1","White_Screen.jpg","1","105","Mousetrap.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","191","trial1","naming","0","0","0","0","guacamole","0","6102","1","White_Screen.jpg","1","20","Guacamole.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","192","trial1","naming","0","0","0","0","alarm clock","0","3305","1","White_Screen.jpg","3","59","Clock_Digital.jpg","3"
"022420","15:15:19","32","32","5.0.14.0","2","193","trial1","naming","0","0","0","0","cigarette ashtray","0","6471","1","White_Screen.jpg","0","2","Ashtray_Cigarettes.jpg","0"
"022420","15:15:19","32","32","5.0.14.0","2","194","trial1","naming","0","0","0","0","macaw","0","7023","1","White_Screen.jpg","0","176","Bird_Toucan.jpg","0"
"022420","15:15:19","32","32","5.0.14.0","2","195","trial1","naming","0","0","0","0","answering machine","0","4592","1","White_Screen.jpg","0","37","AnsweringMachine.jpg","0"
"022420","15:15:19","32","32","5.0.14.0","2","196","trial1","naming","0","0","0","0","awning","0","5233","1","White_Screen.jpg","1","6","Awning.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","197","trial1","naming","0","0","0","0","birdhouse","0","2755","1","White_Screen.jpg","2","75","Birdhouse.jpg","2"
"022420","15:15:19","32","32","5.0.14.0","2","198","trial1","naming","0","0","0","0","casino game","0","6556","1","White_Screen.jpg","1","170","Table_Poker.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","199","trial1","naming","0","0","0","0","electric panel","0","7384","1","White_Screen.jpg","1","109","FuseBox.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","200","trial1","naming","0","0","0","0","eggplant","0","5486","1","White_Screen.jpg","1","200","Eggplant.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","201","trial1","naming","0","0","0","0","rooster","0","2769","1","White_Screen.jpg","1","12","Toy_Rooster.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","202","trial1","naming","0","0","0","0","emu","0","3147","1","White_Screen.jpg","1","133","Ostrich.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","2","203","trial1","naming","0","0","0","0","lizard","0","5531","1","White_Screen.jpg","1","21","Iguana.jpg","1"
"022420","15:15:19","32","32","5.0.14.0","3","1","demographics_block","gender","0","0","0","0","female","1","21788","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","1","demographics_block","age","0","0","0","0","55","1","21788","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","1","demographics_block","education","0","0","0","0","16","1","21788","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","2","demographics_block","left_right_handed","0","0","0","0","Right","1","6881","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","2","demographics_block","raceoption1","0","0","0","0","0","1","6881","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","2","demographics_block","raceoption2","0","0","0","0","","1","6881","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","2","demographics_block","raceoption3","0","0","0","0","","1","6881","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","2","demographics_block","raceoption4","0","0","0","0","","1","6881","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","2","demographics_block","raceoption5","0","0","0","0","","1","6881","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","2","demographics_block","raceoption6","0","0","0","0","","1","6881","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","2","demographics_block","raceoption7","0","0","0","0","","1","6881","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","2","demographics_block","raceoption8","0","0","0","0","","1","6881","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","2","demographics_block","raceoption9","0","0","0","0","","1","6881","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","2","demographics_block","raceother","0","0","0","0","","1","6881","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","2","demographics_block","raceother","0","0","0","0","","1","6881","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","2","demographics_block","english_language","0","0","0","0","Yes","1","6881","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","2","demographics_block","english_languageother","0","0","0","0","","1","6881","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","3","demographics_block","eyesight","0","0","0","0","Yes","1","6184","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","3","3","demographics_block","colorblind","0","0","0","0","No","1","6184","0","0","0","0","0","0"
"022420","15:15:19","32","32","5.0.14.0","4","1","worker_id_block","worker_id_textbox","0","0","0","0","A1SHLWKA0UH1IS","1","38122","0","0","0","0","0","0"
"022520","05:14:30","30","30","5.0.14.0","2","1","trial1","naming","0","0","0","0","","0","10000","1","White_Screen.jpg","76","128","CinderBlock.jpg","76"
"022520","05:14:30","30","30","5.0.14.0","2","2","trial1","naming","0","0","0","0","electrical panel","0","9886","1","White_Screen.jpg","19","109","FuseBox.jpg","19"
"022520","05:14:30","30","30","5.0.14.0","2","3","trial1","naming","0","0","0","0","lips","0","3707","1","White_Screen.jpg","14","92","Lips_Real.jpg","14"
"022520","05:14:30","30","30","5.0.14.0","2","4","trial1","naming","0","0","0","0","earth","0","4946","1","White_Screen.jpg","14","40","Earth_Planet.jpg","14"
"022520","05:14:30","30","30","5.0.14.0","2","5","trial1","naming","0","0","0","0","bone","0","4295","1","White_Screen.jpg","28","183","DogToy.jpg","28"
"022520","05:14:30","30","30","5.0.14.0","2","6","trial1","naming","0","0","0","0","mattress","0","4744","1","White_Screen.jpg","33","69","Mattress.jpg","33"
"022520","05:14:30","30","30","5.0.14.0","2","7","trial1","naming","0","0","0","0","pancakes","0","4364","1","White_Screen.jpg","16","111","Pancakes.jpg","16"
"022520","05:14:30","30","30","5.0.14.0","2","8","trial1","naming","0","0","0","0","elk","0","4849","1","White_Screen.jpg","15","142","Toy_Moose.jpg","15"
"022520","05:14:30","30","30","5.0.14.0","2","9","trial1","naming","0","0","0","0","ruler","0","2908","1","White_Screen.jpg","19","196","Ruler_Metal.jpg","19"
"022520","05:14:30","30","30","5.0.14.0","2","10","trial1","naming","0","0","0","0","cucumber","0","3252","1","White_Screen.jpg","15","119","Cucumber.jpg","15"
"022520","05:14:30","30","30","5.0.14.0","2","11","trial1","naming","0","0","0","0","peas","0","6719","1","White_Screen.jpg","13","20","Guacamole.jpg","13"
"022520","05:14:30","30","30","5.0.14.0","2","12","trial1","naming","0","0","0","0","horn of plenEnter Name","0","10000","1","White_Screen.jpg","15","25","Cornucopia.jpg","15"
"022520","05:14:30","30","30","5.0.14.0","2","13","trial1","naming","0","0","0","0","missile","0","3963","1","White_Screen.jpg","16","107","Torpedo.jpg","16"
"022520","05:14:30","30","30","5.0.14.0","2","14","trial1","naming","0","0","0","0","heart","0","3123","1","White_Screen.jpg","22","161","Pillow_Heart.jpg","22"
"022520","05:14:30","30","30","5.0.14.0","2","15","trial1","naming","0","0","0","0","alien","0","3482","1","White_Screen.jpg","28","198","Toy_Alien.jpg","28"
"022520","05:14:30","30","30","5.0.14.0","2","16","trial1","naming","0","0","0","0","bonnet","0","4868","1","White_Screen.jpg","16","190","ClothRed.jpg","16"
"022520","05:14:30","30","30","5.0.14.0","2","17","trial1","naming","0","0","0","0","ice cream","0","4353","1","White_Screen.jpg","16","197","IceCream_Chocolate.jpg","16"
"022520","05:14:30","30","30","5.0.14.0","2","18","trial1","naming","0","0","0","0","fire stoker","0","8677","1","White_Screen.jpg","16","42","Bellows.jpg","16"
"022520","05:14:30","30","30","5.0.14.0","2","19","trial1","naming","0","0","0","0","lure","0","3735","1","White_Screen.jpg","16","41","Hook_Fish.jpg","16"
"022520","05:14:30","30","30","5.0.14.0","2","20","trial1","naming","0","0","0","0","window","0","3190","1","White_Screen.jpg","14","181","Window.jpg","14"
"022520","05:14:30","30","30","5.0.14.0","2","21","trial1","naming","0","0","0","0","burner","0","3776","1","White_Screen.jpg","16","39","Stove_Portable.jpg","16"
"022520","05:14:30","30","30","5.0.14.0","2","22","trial1","naming","0","0","0","0","nuts","0","5418","1","White_Screen.jpg","17","182","Nuts_PeanutsPeeled.jpg","17"
"022520","05:14:30","30","30","5.0.14.0","2","23","trial1","naming","0","0","0","0","Enter Name","0","10000","1","White_Screen.jpg","15","21","Iguana.jpg","15"
"022520","05:14:30","30","30","5.0.14.0","2","24","trial1","naming","0","0","0","0","haEnter Name","0","10000","1","White_Screen.jpg","18","11","Hat_Beret.jpg","18"
"022520","05:14:30","30","30","5.0.14.0","2","25","trial1","naming","0","0","0","0","lamp","0","3460","1","White_Screen.jpg","15","162","LampPost_ThreeBulbs.jpg","15"
"022520","05:14:30","30","30","5.0.14.0","2","26","trial1","naming","0","0","0","0","milkshake","0","6140","1","White_Screen.jpg","16","34","Milkshake_Strawberry.jpg","16"
"022520","05:14:30","30","30","5.0.14.0","2","27","trial1","naming","0","0","0","0","chairs","0","3143","1","White_Screen.jpg","15","199","Chairs_Stacked.jpg","15"
"022520","05:14:30","30","30","5.0.14.0","2","28","trial1","naming","0","0","0","0","rake","0","2380","1","White_Screen.jpg","23","130","Toy_SandRake.jpg","23"
"022520","05:14:30","30","30","5.0.14.0","2","29","trial1","naming","0","0","0","0","chocolate","0","6512","1","White_Screen.jpg","15","173","Egg_Chocolate.jpg","15"
"022520","05:14:30","30","30","5.0.14.0","2","30","trial1","naming","0","0","0","0","eggplant","0","4275","1","White_Screen.jpg","16","200","Eggplant.jpg","16"
"022520","05:14:30","30","30","5.0.14.0","2","31","trial1","naming","0","0","0","0","doctor's bag","0","4998","1","White_Screen.jpg","20","187","Bag_Doctor.jpg","20"
"022520","05:14:30","30","30","5.0.14.0","2","32","trial1","naming","0","0","0","0","collandar ","0","5578","1","White_Screen.jpg","16","48","Steamer.jpg","16"
"022520","05:14:30","30","30","5.0.14.0","2","33","trial1","naming","0","0","0","0","tiara","0","4292","1","White_Screen.jpg","16","122","Tiara.jpg","16"
"022520","05:14:30","30","30","5.0.14.0","2","34","trial1","naming","0","0","0","0","french horn","0","6612","1","White_Screen.jpg","31","74","Bugle.jpg","31"
"022520","05:14:30","30","30","5.0.14.0","2","35","trial1","naming","0","0","0","0","bike handle","0","5572","1","White_Screen.jpg","22","67","BicycleBrake.jpg","22"
"022520","05:14:30","30","30","5.0.14.0","2","36","trial1","naming","0","0","0","0","frying pan","0","4150","1","White_Screen.jpg","23","70","PanCooking.jpg","23"
"022520","05:14:30","30","30","5.0.14.0","2","37","trial1","naming","0","0","0","0","saw blade","0","4487","1","White_Screen.jpg","17","140","Blade_Tablesaw.jpg","17"
"022520","05:14:30","30","30","5.0.14.0","2","38","trial1","naming","0","0","0","0","plate","0","2934","1","White_Screen.jpg","16","118","Plate_Ceramic.jpg","16"
"022520","05:14:30","30","30","5.0.14.0","2","39","trial1","naming","0","0","0","0","orchids","0","6250","1","White_Screen.jpg","19","158","Flower_Orchid.jpg","19"
"022520","05:14:30","30","30","5.0.14.0","2","40","trial1","naming","0","0","0","0","water pistol","0","5704","1","White_Screen.jpg","16","91","WaterGun.jpg","16"
"022520","05:14:30","30","30","5.0.14.0","2","41","trial1","naming","0","0","0","0","candle","0","3706","1","White_Screen.jpg","19","50","Candle_Blue.jpg","19"
"022520","05:14:30","30","30","5.0.14.0","2","42","trial1","naming","0","0","0","0","battery","0","3183","1","White_Screen.jpg","29","132","Battery_AA.jpg","29"
"022520","05:14:30","30","30","5.0.14.0","2","43","trial1","naming","0","0","0","0","egg soundproofing","0","10000","1","White_Screen.jpg","18","81","Foam_Accoustic.jpg","18"
"022520","05:14:30","30","30","5.0.14.0","2","44","trial1","naming","0","0","0","0","Enter Name","0","73","1","White_Screen.jpg","16","54","Boardgame_Checkers.jpg","16"
"022520","05:14:30","30","30","5.0.14.0","2","45","trial1","naming","0","0","0","0","spiral ","0","10000","1","White_Screen.jpg","20","58","Staircase_Curving.jpg","20"
"022520","05:14:30","30","30","5.0.14.0","2","46","trial1","naming","0","0","0","0","shoe","0","4033","1","White_Screen.jpg","15","76","Shoe_Men.jpg","15"
"022520","05:14:30","30","30","5.0.14.0","2","47","trial1","naming","0","0","0","0","telescope","0","10000","1","White_Screen.jpg","17","89","Gun_Bazooka.jpg","17"
"022520","05:14:30","30","30","5.0.14.0","2","48","trial1","naming","0","0","0","0","birdhouse","0","5091","1","White_Screen.jpg","18","75","Birdhouse.jpg","18"
"022520","05:14:30","30","30","5.0.14.0","2","49","trial1","naming","0","0","0","0","photography light","0","10000","1","White_Screen.jpg","17","120","Light_Studio.jpg","17"
"022520","05:14:30","30","30","5.0.14.0","2","50","trial1","naming","0","0","0","0","bird house","0","4029","1","White_Screen.jpg","16","88","TreeHouse.jpg","16"
"022520","05:14:30","30","30","5.0.14.0","2","52","trial1","naming","0","0","0","0","Enter Name","0","10000","1","White_Screen.jpg","17","194","IceCubes.jpg","17"
"022520","05:14:30","30","30","5.0.14.0","2","53","trial1","naming","0","0","0","0","outhouse","0","10000","1","White_Screen.jpg","16","45","Outhouse.jpg","16"
"022520","05:14:30","30","30","5.0.14.0","2","54","trial1","naming","0","0","0","0","olives","0","3887","1","White_Screen.jpg","21","13","Olives.jpg","21"
"022520","05:14:30","30","30","5.0.14.0","2","55","trial1","naming","0","0","0","0","staples","0","3476","1","White_Screen.jpg","30","38","Staples.jpg","30"
"022520","05:14:30","30","30","5.0.14.0","2","56","trial1","naming","0","0","0","0","bear","0","4633","1","White_Screen.jpg","15","110","BearPolar.jpg","15"
"022520","05:14:30","30","30","5.0.14.0","2","57","trial1","naming","0","0","0","0","brooch","0","6633","1","White_Screen.jpg","23","146","Gecko.jpg","23"
"022520","05:14:30","30","30","5.0.14.0","2","58","trial1","naming","0","0","0","0","jars","0","3646","1","White_Screen.jpg","16","113","Jars_PetFood.jpg","16"
"022520","05:14:30","30","30","5.0.14.0","2","59","trial1","naming","0","0","0","0","work lamp","0","4609","1","White_Screen.jpg","23","155","Light_Halogen.jpg","23"
"022520","05:14:30","30","30","5.0.14.0","2","60","trial1","naming","0","0","0","0","beater","0","3550","1","White_Screen.jpg","17","23","Mixer_Hand.jpg","17"
