date,time,group,subject,build,blocknum,trialnum,blockcode,trialcode,pretrialpause,posttrialpause,trialduration,trialtimeout,response,correct,latency,stimulusnumber1,stimulusitem1,stimulusonset1,stimulusnumber2,stimulusitem2,stimulusonset2
22420,14:06:06,34,34,5.0.14.0,2,22,trial1,naming,0,0,0,0,t shirt,0,3802,1,White_Screen.jpg,4,12,Shirt_SportsJersey.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,23,trial1,naming,0,0,0,0,fruit cup,0,4628,1,White_Screen.jpg,8,125,Cup_Fruits.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,24,trial1,naming,0,0,0,0,rickshaw,0,4869,1,White_Screen.jpg,3,91,RickShaw.jpg,3
22420,14:06:06,34,34,5.0.14.0,2,25,trial1,naming,0,0,0,0,play doh,0,5985,1,White_Screen.jpg,9,86,Playdoh.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,26,trial1,naming,0,0,0,0,towel rack,0,6274,1,White_Screen.jpg,7,121,TowelRack_Metal.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,27,trial1,naming,0,0,0,0,bowl,0,3102,1,White_Screen.jpg,7,65,Glass_Bowl.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,28,trial1,naming,0,0,0,0,ticket,0,3210,1,White_Screen.jpg,8,172,Tickets_Blank.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,29,trial1,naming,0,0,0,0,grapes,0,2512,1,White_Screen.jpg,4,95,Grape.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,30,trial1,naming,0,0,0,0,hospital bed,0,4881,1,White_Screen.jpg,4,122,Bed_Hospital.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,31,trial1,naming,0,0,0,0,mouth guard,0,6981,1,White_Screen.jpg,3,178,MouthGuard.jpg,3
22420,14:06:06,34,34,5.0.14.0,2,32,trial1,naming,0,0,0,0,honey,0,2901,1,White_Screen.jpg,3,67,Jar_Honey.jpg,3
22420,14:06:06,34,34,5.0.14.0,2,33,trial1,naming,0,0,0,0,plate,0,3186,1,White_Screen.jpg,5,179,Plate_Wooden.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,34,trial1,naming,0,0,0,0,vest,0,2700,1,White_Screen.jpg,7,111,Vest.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,35,trial1,naming,0,0,0,0,tv,0,3486,1,White_Screen.jpg,11,157,Television.jpg,11
22420,14:06:06,34,34,5.0.14.0,2,36,trial1,naming,0,0,0,0,razor,0,2548,1,White_Screen.jpg,8,84,Razor.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,37,trial1,naming,0,0,0,0,meat grinder,0,7580,1,White_Screen.jpg,8,19,MeatGrinder.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,38,trial1,naming,0,0,0,0,speed sign,0,5580,1,White_Screen.jpg,5,124,Sign_SpeedLimit25.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,39,trial1,naming,0,0,0,0,grain,0,5438,1,White_Screen.jpg,4,89,PeasSplit.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,40,trial1,naming,0,0,0,0,ruler,0,2652,1,White_Screen.jpg,9,8,Ruler_Triangle.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,41,trial1,naming,0,0,0,0,umbrella,0,2810,1,White_Screen.jpg,8,93,Umbrella_Classic.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,42,trial1,naming,0,0,0,0,ear light,0,5270,1,White_Screen.jpg,3,195,Otoscope.jpg,3
22420,14:06:06,34,34,5.0.14.0,2,43,trial1,naming,0,0,0,0,bottle,0,4057,1,White_Screen.jpg,9,109,Glass_bottle.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,44,trial1,naming,0,0,0,0,floor wet sign,0,9952,1,White_Screen.jpg,5,77,Sign_Wetfloor.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,45,trial1,naming,0,0,0,0,paint roller,0,3423,1,White_Screen.jpg,6,39,PaintRoller.jpg,6
22420,14:06:06,34,34,5.0.14.0,2,46,trial1,naming,0,0,0,0,toilet brush,0,5247,1,White_Screen.jpg,6,15,Brush_Toilet.jpg,6
22420,14:06:06,34,34,5.0.14.0,2,47,trial1,naming,0,0,0,0,legos,0,2486,1,White_Screen.jpg,3,88,Toys_Lego.jpg,3
22420,14:06:06,34,34,5.0.14.0,2,48,trial1,naming,0,0,0,0,tea pot,0,4516,1,White_Screen.jpg,6,119,Kettle.jpg,6
22420,14:06:06,34,34,5.0.14.0,2,49,trial1,naming,0,0,0,0,drum,0,2399,1,White_Screen.jpg,7,148,Drum_Ramadan.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,50,trial1,naming,0,0,0,0,bat,0,2106,1,White_Screen.jpg,9,87,Bat_Baseball.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,52,trial1,naming,0,0,0,0,cricket,0,5480,1,White_Screen.jpg,8,166,Bat_Cricket.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,53,trial1,naming,0,0,0,0,eggs,0,2722,1,White_Screen.jpg,4,30,CartonEggs.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,54,trial1,naming,0,0,0,0,salt shaker,0,3757,1,White_Screen.jpg,9,102,SaltShaker.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,55,trial1,naming,0,0,0,0,bike seat,0,3618,1,White_Screen.jpg,5,17,BicycleSeat.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,56,trial1,naming,0,0,0,0,ghost,0,2681,1,White_Screen.jpg,8,136,Ghost.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,57,trial1,naming,0,0,0,0,boat,0,2028,1,White_Screen.jpg,7,159,Boat_Trailer.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,58,trial1,naming,0,0,0,0,barrel,0,2617,1,White_Screen.jpg,2,1,Barrel_Upright.jpg,2
22420,14:06:06,34,34,5.0.14.0,2,59,trial1,naming,0,0,0,0,remote,0,2286,1,White_Screen.jpg,4,80,RemoteControl.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,60,trial1,naming,0,0,0,0,hot dog,0,3582,1,White_Screen.jpg,7,63,Hotdog_Weiner.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,61,trial1,naming,0,0,0,0,mirror,0,3101,1,White_Screen.jpg,8,2,Frame_Oval.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,62,trial1,naming,0,0,0,0,notebook,0,3488,1,White_Screen.jpg,8,106,Notebook.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,63,trial1,naming,0,0,0,0,stroller,0,2989,1,White_Screen.jpg,9,25,Stroller.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,64,trial1,naming,0,0,0,0,rocking horse,0,3782,1,White_Screen.jpg,5,131,Toy_RockingHorseBeige.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,65,trial1,naming,0,0,0,0,pasta,0,4595,1,White_Screen.jpg,5,110,Pasta_Fusilli.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,66,trial1,naming,0,0,0,0,peach,0,2844,1,White_Screen.jpg,4,29,Peach.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,67,trial1,naming,0,0,0,0,cat,0,5101,1,White_Screen.jpg,7,18,Statue_Cat.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,68,trial1,naming,0,0,0,0,water colors,0,5601,1,White_Screen.jpg,8,190,WaterColorPaintset.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,69,trial1,naming,0,0,0,0,tweezers,0,3152,1,White_Screen.jpg,8,132,Tweezers.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,70,trial1,naming,0,0,0,0,lucky charm,0,5602,1,White_Screen.jpg,8,130,Decoration_Chinese.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,71,trial1,naming,0,0,0,0,grip,0,6644,1,White_Screen.jpg,8,3,BicycleHandleGrip.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,72,trial1,naming,0,0,0,0,bullet,0,2512,1,White_Screen.jpg,9,139,Bullet.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,73,trial1,naming,0,0,0,0,life ring,0,3300,1,White_Screen.jpg,8,50,TubeRing.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,74,trial1,naming,0,0,0,0,clover,0,3305,1,White_Screen.jpg,8,70,Leaf_Clover.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,75,trial1,naming,0,0,0,0,backhoe,0,8206,1,White_Screen.jpg,9,165,Backhoe.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,76,trial1,naming,0,0,0,0,lego,0,5438,1,White_Screen.jpg,4,188,Pipe_Pitch.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,77,trial1,naming,0,0,0,0,sewing wheel,0,5356,1,White_Screen.jpg,7,128,SpinningWheel.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,78,trial1,naming,0,0,0,0,tree,0,3566,1,White_Screen.jpg,9,96,Shrub_Boxwood.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,79,trial1,naming,0,0,0,0,saline,0,4328,1,White_Screen.jpg,8,60,Bag_Saline.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,80,trial1,naming,0,0,0,0,figurine,0,6305,1,White_Screen.jpg,4,150,Sculpture_MetalMan.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,81,trial1,naming,0,0,0,0,vice grip,0,4783,1,White_Screen.jpg,8,90,Clamp.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,82,trial1,naming,0,0,0,0,knife block,0,4508,1,White_Screen.jpg,9,163,KnifeHolder.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,83,trial1,naming,0,0,0,0,hooka,0,2994,1,White_Screen.jpg,8,120,Hookah.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,84,trial1,naming,0,0,0,0,street sign,0,4237,1,White_Screen.jpg,3,169,Sign_Airport.jpg,3
22420,14:06:06,34,34,5.0.14.0,2,85,trial1,naming,0,0,0,0,table,0,2504,1,White_Screen.jpg,9,43,Table_Side.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,86,trial1,naming,0,0,0,0,snorkle,0,4235,1,White_Screen.jpg,8,74,Snorkle.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,87,trial1,naming,0,0,0,0,igloo,0,2533,1,White_Screen.jpg,7,184,Igloo.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,88,trial1,naming,0,0,0,0,dental light,0,6197,1,White_Screen.jpg,9,170,DentistOverheadLight.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,89,trial1,naming,0,0,0,0,stamp,0,2771,1,White_Screen.jpg,5,85,PostageStamps.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,90,trial1,naming,0,0,0,0,armour,0,3899,1,White_Screen.jpg,8,31,Wardrobe.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,91,trial1,naming,0,0,0,0,tape,0,3850,1,White_Screen.jpg,8,68,Tape_Dispenser.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,92,trial1,naming,0,0,0,0,dynamite,0,4028,1,White_Screen.jpg,8,38,Dynamite.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,93,trial1,naming,0,0,0,0,walker,0,7404,1,White_Screen.jpg,6,61,Chair_MedicalToilet.jpg,6
22420,14:06:06,34,34,5.0.14.0,2,94,trial1,naming,0,0,0,0,washer,0,2959,1,White_Screen.jpg,7,168,DryingMachine.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,95,trial1,naming,0,0,0,0,stones,0,3668,1,White_Screen.jpg,6,152,Stone_Spa.jpg,6
22420,14:06:06,34,34,5.0.14.0,2,96,trial1,naming,0,0,0,0,business man,0,4267,1,White_Screen.jpg,8,112,Man.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,97,trial1,naming,0,0,0,0,groceries,0,4177,1,White_Screen.jpg,8,133,Bag_Groceries.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,98,trial1,naming,0,0,0,0,paint thinner,0,3549,1,White_Screen.jpg,3,51,Can_Oblong.jpg,3
22420,14:06:06,34,34,5.0.14.0,2,99,trial1,naming,0,0,0,0,hot dog,0,2720,1,White_Screen.jpg,3,114,Hotdog_WithBun.jpg,3
22420,14:06:06,34,34,5.0.14.0,2,100,trial1,naming,0,0,0,0,level,0,3275,1,White_Screen.jpg,8,167,Level.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,101,trial1,naming,0,0,0,0,stop light,0,3893,1,White_Screen.jpg,5,180,Light_Traffic.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,103,trial1,naming,0,0,0,0,duffle bag,0,4592,1,White_Screen.jpg,9,26,Bag_Gym.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,104,trial1,naming,0,0,0,0,church,0,3622,1,White_Screen.jpg,5,199,Steeple.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,105,trial1,naming,0,0,0,0,china plate,0,6187,1,White_Screen.jpg,8,72,Plate_Decorative.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,106,trial1,naming,0,0,0,0,old cash register,0,7340,1,White_Screen.jpg,8,13,CashRegister_Antique.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,107,trial1,naming,0,0,0,0,horn,0,3180,1,White_Screen.jpg,5,177,Horn_Hunting.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,108,trial1,naming,0,0,0,0,ice skate,0,3819,1,White_Screen.jpg,3,52,Skates.jpg,3
22420,14:06:06,34,34,5.0.14.0,2,109,trial1,naming,0,0,0,0,gas can,0,3019,1,White_Screen.jpg,8,56,Canister_Oil.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,110,trial1,naming,0,0,0,0,luggage,0,4273,1,White_Screen.jpg,8,115,Suitcase.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,111,trial1,naming,0,0,0,0,boat,0,1917,1,White_Screen.jpg,8,44,Boat_Row.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,112,trial1,naming,0,0,0,0,visor,0,2841,1,White_Screen.jpg,3,14,Hat_Visor.jpg,3
22420,14:06:06,34,34,5.0.14.0,2,113,trial1,naming,0,0,0,0,heels,0,3297,1,White_Screen.jpg,8,117,Shoes_Pumps.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,114,trial1,naming,0,0,0,0,makeup,0,2946,1,White_Screen.jpg,8,71,Makeup_Eyeshadow.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,115,trial1,naming,0,0,0,0,liquid,0,8140,1,White_Screen.jpg,4,176,VialLab.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,116,trial1,naming,0,0,0,0,scorpion,0,3559,1,White_Screen.jpg,8,46,Scorpion.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,117,trial1,naming,0,0,0,0,pickle,0,2803,1,White_Screen.jpg,3,104,Pickle.jpg,3
22420,14:06:06,34,34,5.0.14.0,2,118,trial1,naming,0,0,0,0,broom,0,1980,1,White_Screen.jpg,9,75,Broom_Long.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,119,trial1,naming,0,0,0,0,statue,0,2776,1,White_Screen.jpg,4,20,Statue_Man.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,120,trial1,naming,0,0,0,0,corn,0,2968,1,White_Screen.jpg,5,45,Corn_Kernels.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,121,trial1,naming,0,0,0,0,brain,0,5216,1,White_Screen.jpg,8,153,BrainSagittal.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,122,trial1,naming,0,0,0,0,walkie talkie,0,5125,1,White_Screen.jpg,8,21,BabyMonitor.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,123,trial1,naming,0,0,0,0,pencil,0,2817,1,White_Screen.jpg,3,5,Pencil.jpg,3
22420,14:06:06,34,34,5.0.14.0,2,124,trial1,naming,0,0,0,0,cookie jar,0,3415,1,White_Screen.jpg,5,198,Jar_Cookie.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,125,trial1,naming,0,0,0,0,eraser,0,3726,1,White_Screen.jpg,6,192,Eraser.jpg,6
22420,14:06:06,34,34,5.0.14.0,2,126,trial1,naming,0,0,0,0,donkey,0,2921,1,White_Screen.jpg,3,135,Toy_DonkeyPlastic.jpg,3
22420,14:06:06,34,34,5.0.14.0,2,127,trial1,naming,0,0,0,0,school chair,0,5573,1,White_Screen.jpg,9,40,Chair_Student.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,128,trial1,naming,0,0,0,0,door lock,0,3604,1,White_Screen.jpg,8,36,Keyhole.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,129,trial1,naming,0,0,0,0,lens,0,3315,1,White_Screen.jpg,9,33,Lens_ColourFilter.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,130,trial1,naming,0,0,0,0,kiwi,0,2939,1,White_Screen.jpg,9,59,Kiwi.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,131,trial1,naming,0,0,0,0,duck,0,2434,1,White_Screen.jpg,8,137,Goose_Canadian.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,132,trial1,naming,0,0,0,0,soap dispenser,0,5963,1,White_Screen.jpg,9,186,SoapBottle.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,133,trial1,naming,0,0,0,0,egg,0,2985,1,White_Screen.jpg,8,37,Egg_Cup.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,134,trial1,naming,0,0,0,0,mother board,0,5268,1,White_Screen.jpg,9,16,Computer_ExpansionCard.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,135,trial1,naming,0,0,0,0,lipstick,0,3354,1,White_Screen.jpg,8,41,Lipstick.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,136,trial1,naming,0,0,0,0,tape recorder,0,4750,1,White_Screen.jpg,8,83,RecorderCassette.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,137,trial1,naming,0,0,0,0,candle extinguisher,0,7849,1,White_Screen.jpg,8,116,CandleSnuffer.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,138,trial1,naming,0,0,0,0,ship,0,3826,1,White_Screen.jpg,9,78,Ship_Model.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,139,trial1,naming,0,0,0,0,traffic sign,0,5166,1,White_Screen.jpg,5,151,Sign_SpeedLimit30.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,140,trial1,naming,0,0,0,0,cow,0,3363,1,White_Screen.jpg,4,9,Cow.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,141,trial1,naming,0,0,0,0,tire,0,2000,1,White_Screen.jpg,4,48,Tire_Hollow.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,142,trial1,naming,0,0,0,0,monkey,0,7102,1,White_Screen.jpg,8,79,MonkeyPuppet.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,143,trial1,naming,0,0,0,0,sconce,0,3694,1,White_Screen.jpg,8,24,Hook_Ceiling.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,144,trial1,naming,0,0,0,0,payphone,0,4356,1,White_Screen.jpg,2,42,Phone_Public.jpg,2
22420,14:06:06,34,34,5.0.14.0,2,145,trial1,naming,0,0,0,0,sweing wheel,0,6003,1,White_Screen.jpg,8,189,Distaff.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,146,trial1,naming,0,0,0,0,magnifying glass,0,7825,1,White_Screen.jpg,9,196,Magnifying_Glass.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,147,trial1,naming,0,0,0,0,telephone,0,6418,1,White_Screen.jpg,4,144,Telephone_TinCan.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,148,trial1,naming,0,0,0,0,christmas tree,0,6052,1,White_Screen.jpg,9,7,Tree_Fir.jpg,9
22420,14:06:06,34,34,5.0.14.0,2,149,trial1,naming,0,0,0,0,skirt,0,2691,1,White_Screen.jpg,8,182,Skirt_Long.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,150,trial1,naming,0,0,0,0,chair,0,2012,1,White_Screen.jpg,2,66,Chair_Dining.jpg,2
22420,14:06:06,34,34,5.0.14.0,2,151,trial1,naming,0,0,0,0,paint brush,0,3680,1,White_Screen.jpg,5,138,Brush_Paint.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,152,trial1,naming,0,0,0,0,funions,0,3876,1,White_Screen.jpg,3,161,OnionRings.jpg,3
22420,14:06:06,34,34,5.0.14.0,2,154,trial1,naming,0,0,0,0,spade,0,3675,1,White_Screen.jpg,5,162,Trowel.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,155,trial1,naming,0,0,0,0,chain,0,2777,1,White_Screen.jpg,8,101,ChainRusty.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,156,trial1,naming,0,0,0,0,witch,0,2903,1,White_Screen.jpg,4,160,Toy_Witch.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,157,trial1,naming,0,0,0,0,tailor model,0,9155,1,White_Screen.jpg,8,100,MannequinBust.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,158,trial1,naming,0,0,0,0,roller blade,0,4518,1,White_Screen.jpg,8,54,RollerBlade.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,159,trial1,naming,0,0,0,0,spray bottle,0,4229,1,White_Screen.jpg,8,174,Bottle_Spray.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,160,trial1,naming,0,0,0,0,roller,0,6000,1,White_Screen.jpg,7,143,Steamroller.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,161,trial1,naming,0,0,0,0,butter churn,0,4545,1,White_Screen.jpg,8,99,ButterChurn.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,162,trial1,naming,0,0,0,0,party favor,0,5081,1,White_Screen.jpg,4,149,Noisemaker.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,163,trial1,naming,0,0,0,0,suit,0,2211,1,White_Screen.jpg,5,97,Suit_Women.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,164,trial1,naming,0,0,0,0,measuring spoon,0,5418,1,White_Screen.jpg,4,23,Spoons_MeasuringDetached.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,165,trial1,naming,0,0,0,0,bird cage,0,3342,1,White_Screen.jpg,5,35,Cage_Bird.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,166,trial1,naming,0,0,0,0,dice,0,2610,1,White_Screen.jpg,5,147,FuzzyDice.jpg,5
22420,14:06:06,34,34,5.0.14.0,2,167,trial1,naming,0,0,0,0,chicken,0,3064,1,White_Screen.jpg,8,193,Chicken_FriedWing.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,168,trial1,naming,0,0,0,0,tennis shoes,0,4279,1,White_Screen.jpg,4,108,Shoes_Sneakers.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,169,trial1,naming,0,0,0,0,spoon,0,2971,1,White_Screen.jpg,4,32,Spoon_Baby.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,170,trial1,naming,0,0,0,0,leek,0,2835,1,White_Screen.jpg,8,142,Leek.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,171,trial1,naming,0,0,0,0,rosemary,0,4569,1,White_Screen.jpg,7,183,Dill.jpg,7
22420,14:06:06,34,34,5.0.14.0,2,172,trial1,naming,0,0,0,0,celery,0,4478,1,White_Screen.jpg,8,154,Celery.jpg,8
22420,14:06:06,34,34,5.0.14.0,2,173,trial1,naming,0,0,0,0,feet,0,2266,1,White_Screen.jpg,2,194,Feet.jpg,2
22420,14:06:06,34,34,5.0.14.0,2,174,trial1,naming,0,0,0,0,goggles,0,7138,1,White_Screen.jpg,3,171,GogglesSwim.jpg,3
22420,14:06:06,34,34,5.0.14.0,2,175,trial1,naming,0,0,0,0,seahorse,0,3494,1,White_Screen.jpg,4,55,Seahorse.jpg,4
22420,14:06:06,34,34,5.0.14.0,2,176,trial1,naming,0,0,0,0,globe,0,2658,1,White_Screen.jpg,6,64,SnowGlobe.jpg,6
22420,14:06:06,34,34,5.0.14.0,2,177,trial1,naming,0,0,0,0,bus,0,1866,1,White_Screen.jpg,6,113,Bus_School.jpg,6
