"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"081219","08:50:32","12","12","5.0.14.0","2","159","trial1","naming","0","0","0","0","toiletry bag","0","5912","1","White_Screen.jpg","13","118","Case_Pencil.jpg","13"
"081219","08:50:32","12","12","5.0.14.0","2","160","trial1","naming","0","0","0","0","privacy shade","0","6345","1","White_Screen.jpg","10","11","Partition.jpg","10"
"081219","08:50:32","12","12","5.0.14.0","2","161","trial1","naming","0","0","0","0","bell","0","2548","1","White_Screen.jpg","9","95","ServiceBell.jpg","9"
"081219","08:50:32","12","12","5.0.14.0","2","162","trial1","naming","0","0","0","0","","0","10000","1","White_Screen.jpg","8","181","CarSuspension.jpg","8"
"081219","08:50:32","12","12","5.0.14.0","2","163","trial1","naming","0","0","0","0","clay","0","4776","1","White_Screen.jpg","37","184","Pottery.jpg","37"
"081219","08:50:32","12","12","5.0.14.0","2","164","trial1","naming","0","0","0","0","bench","0","4186","1","White_Screen.jpg","9","150","Bench_Concrete.jpg","9"
"081219","08:50:32","12","12","5.0.14.0","2","165","trial1","naming","0","0","0","0","bread","0","2883","1","White_Screen.jpg","10","7","Bread_Loaf.jpg","10"
"081219","08:50:32","12","12","5.0.14.0","2","166","trial1","naming","0","0","0","0","pin cushion","0","5275","1","White_Screen.jpg","7","160","SewingPin_Cushion.jpg","7"
"081219","08:50:32","12","12","5.0.14.0","2","167","trial1","naming","0","0","0","0","","0","10000","1","White_Screen.jpg","11","105","Stethoscope.jpg","11"
"081219","08:50:32","12","12","5.0.14.0","2","168","trial1","naming","0","0","0","0","nter Name","0","10000","1","White_Screen.jpg","11","187","PatioHeater.jpg","11"
"081219","08:50:32","12","12","5.0.14.0","2","169","trial1","naming","0","0","0","0","iron","0","3174","1","White_Screen.jpg","7","117","Iron_Antique.jpg","7"
"081219","08:50:32","12","12","5.0.14.0","2","170","trial1","naming","0","0","0","0","barometer","0","4724","1","White_Screen.jpg","10","141","Barometer_Wood.jpg","10"
"081219","08:50:32","12","12","5.0.14.0","2","171","trial1","naming","0","0","0","0","crossbow","0","5161","1","White_Screen.jpg","8","22","Crossbow.jpg","8"
"081219","08:50:32","12","12","5.0.14.0","2","172","trial1","naming","0","0","0","0","speakers","0","3209","1","White_Screen.jpg","11","8","Speaker_Computer.jpg","11"
"081219","08:50:32","12","12","5.0.14.0","2","173","trial1","naming","0","0","0","0","electric scrwd","0","10000","1","White_Screen.jpg","7","92","Drill.jpg","7"
"081219","08:50:32","12","12","5.0.14.0","2","174","trial1","naming","0","0","0","0","owl","0","3915","1","White_Screen.jpg","6","77","Owl.jpg","6"
"081219","08:50:32","12","12","5.0.14.0","2","175","trial1","naming","0","0","0","0","pill bottle","0","3706","1","White_Screen.jpg","6","21","PillBottle_Prescription.jpg","6"
"081219","08:50:32","12","12","5.0.14.0","2","176","trial1","naming","0","0","0","0","cat","0","2172","1","White_Screen.jpg","13","149","Cat.jpg","13"
"081219","08:50:32","12","12","5.0.14.0","2","177","trial1","naming","0","0","0","0","wire cutters","0","5490","1","White_Screen.jpg","12","69","WireStripper.jpg","12"
"081219","08:50:32","12","12","5.0.14.0","2","178","trial1","naming","0","0","0","0","mouse","0","2443","1","White_Screen.jpg","12","173","ComputerMouse.jpg","12"
"081219","08:50:32","12","12","5.0.14.0","2","179","trial1","naming","0","0","0","0","whip","0","2957","1","White_Screen.jpg","11","138","Whip.jpg","11"
"081219","08:50:32","12","12","5.0.14.0","2","180","trial1","naming","0","0","0","0","figurine","0","4187","1","White_Screen.jpg","14","167","Statue_VirginMary.jpg","14"
"081219","08:50:32","12","12","5.0.14.0","2","181","trial1","naming","0","0","0","0","cone","0","3599","1","White_Screen.jpg","8","109","PylonTraffic.jpg","8"
"081219","08:50:32","12","12","5.0.14.0","2","182","trial1","naming","0","0","0","0","smoke detector","0","6090","1","White_Screen.jpg","9","195","SmokeDetector.jpg","9"
"081219","08:50:32","12","12","5.0.14.0","2","183","trial1","naming","0","0","0","0","chess board","0","3690","1","White_Screen.jpg","8","103","Boardgame_Chess.jpg","8"
"081219","08:50:32","12","12","5.0.14.0","2","184","trial1","naming","0","0","0","0","spiderweb","0","6392","1","White_Screen.jpg","11","148","SpiderWeb.jpg","11"
"081219","08:50:32","12","12","5.0.14.0","2","185","trial1","naming","0","0","0","0","box","0","3178","1","White_Screen.jpg","13","74","Box_WoodenClosed.jpg","13"
"081219","08:50:32","12","12","5.0.14.0","2","186","trial1","naming","0","0","0","0","turtle","0","4045","1","White_Screen.jpg","8","106","Toy_Turtle.jpg","8"
"081219","08:50:32","12","12","5.0.14.0","2","187","trial1","naming","0","0","0","0","bull","0","3036","1","White_Screen.jpg","13","27","Buffalo.jpg","13"
"081219","08:50:32","12","12","5.0.14.0","2","188","trial1","naming","0","0","0","0","traffic sign","0","4195","1","White_Screen.jpg","12","35","Sign_SlipperyRoad.jpg","12"
"081219","08:50:32","12","12","5.0.14.0","2","189","trial1","naming","0","0","0","0","hair dryer","0","3522","1","White_Screen.jpg","6","194","HairDryer.jpg","6"
"081219","08:50:32","12","12","5.0.14.0","2","190","trial1","naming","0","0","0","0","figurine","0","3406","1","White_Screen.jpg","10","120","Toy_FigurineSwing.jpg","10"
"081219","08:50:32","12","12","5.0.14.0","2","191","trial1","naming","0","0","0","0","toy train","0","3691","1","White_Screen.jpg","11","2","Toy_Train.jpg","11"
"081219","08:50:32","12","12","5.0.14.0","2","192","trial1","naming","0","0","0","0","kitchen utensils","0","6081","1","White_Screen.jpg","8","107","KitchenTools.jpg","8"
"081219","08:50:32","12","12","5.0.14.0","2","193","trial1","naming","0","0","0","0","keyboard","0","3577","1","White_Screen.jpg","6","56","Piano_Keyboard.jpg","6"
"081219","08:50:32","12","12","5.0.14.0","2","194","trial1","naming","0","0","0","0","laundry bin","0","3673","1","White_Screen.jpg","6","157","LaundryHamper.jpg","6"
"081219","08:50:32","12","12","5.0.14.0","2","195","trial1","naming","0","0","0","0","organ","0","5076","1","White_Screen.jpg","11","13","Organ.jpg","11"
"081219","08:50:32","12","12","5.0.14.0","2","196","trial1","naming","0","0","0","0","castle","0","2916","1","White_Screen.jpg","8","5","Fortress.jpg","8"
"081219","08:50:32","12","12","5.0.14.0","2","197","trial1","naming","0","0","0","0","envelope","0","3074","1","White_Screen.jpg","13","12","Envelope_Letter.jpg","13"
"081219","08:50:32","12","12","5.0.14.0","2","198","trial1","naming","0","0","0","0","bible","0","2368","1","White_Screen.jpg","14","129","Bible.jpg","14"
"081219","08:50:32","12","12","5.0.14.0","2","199","trial1","naming","0","0","0","0","gorilla","0","2971","1","White_Screen.jpg","7","90","Gorilla.jpg","7"
"081219","08:50:32","12","12","5.0.14.0","2","200","trial1","naming","0","0","0","0","","0","10000","1","White_Screen.jpg","14","41","BunsenBurner.jpg","14"
"081219","08:50:32","12","12","5.0.14.0","2","201","trial1","naming","0","0","0","0","music sheet","0","5190","1","White_Screen.jpg","12","44","MusicSheet.jpg","12"
"081219","08:50:32","12","12","5.0.14.0","2","202","trial1","naming","0","0","0","0","multimeter","0","3453","1","White_Screen.jpg","13","30","AmpMeter.jpg","13"
"081219","08:50:32","12","12","5.0.14.0","2","203","trial1","naming","0","0","0","0","soap","0","3757","1","White_Screen.jpg","14","10","Soap.jpg","14"
"081219","08:50:32","12","12","5.0.14.0","3","1","demographics_block","gender","0","0","0","0","male","1","8793","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","1","demographics_block","age","0","0","0","0","39","1","8793","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","1","demographics_block","education","0","0","0","0","14","1","8793","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","2","demographics_block","left_right_handed","0","0","0","0","Right","1","6362","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","2","demographics_block","raceoption1","0","0","0","0","0","1","6362","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","2","demographics_block","raceoption2","0","0","0","0","","1","6362","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","2","demographics_block","raceoption3","0","0","0","0","","1","6362","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","2","demographics_block","raceoption4","0","0","0","0","","1","6362","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","2","demographics_block","raceoption5","0","0","0","0","","1","6362","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","2","demographics_block","raceoption6","0","0","0","0","","1","6362","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","2","demographics_block","raceoption7","0","0","0","0","","1","6362","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","2","demographics_block","raceoption8","0","0","0","0","","1","6362","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","2","demographics_block","raceoption9","0","0","0","0","","1","6362","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","2","demographics_block","raceother","0","0","0","0","","1","6362","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","2","demographics_block","raceother","0","0","0","0","","1","6362","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","2","demographics_block","english_language","0","0","0","0","Yes","1","6362","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","2","demographics_block","english_languageother","0","0","0","0","","1","6362","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","3","demographics_block","eyesight","0","0","0","0","Yes","1","4810","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","3","3","demographics_block","colorblind","0","0","0","0","No","1","4810","0","0","0","0","0","0"
"081219","08:50:32","12","12","5.0.14.0","4","1","worker_id_block","worker_id_textbox","0","0","0","0","A22ON3MIIG0IJA","1","4725","0","0","0","0","0","0"
"081219","11:53:43","13","13","5.0.14.0","2","1","trial1","naming","0","0","0","0","chair","0","8119","1","White_Screen.jpg","50","182","Chair_Airplane.jpg","50"
"081219","11:53:43","13","13","5.0.14.0","2","2","trial1","naming","0","0","0","0","dumpling","0","4899","1","White_Screen.jpg","2","16","Wontons.jpg","2"
"081219","11:53:43","13","13","5.0.14.0","2","3","trial1","naming","0","0","0","0","cymbal","0","4696","1","White_Screen.jpg","-1","164","Drum_Cymbal.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","4","trial1","naming","0","0","0","0","cookie tin","0","8674","1","White_Screen.jpg","-1","28","TinChristmas.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","5","trial1","naming","0","0","0","0","chip","0","4357","1","White_Screen.jpg","5","199","TortillaChip.jpg","5"
"081219","11:53:43","13","13","5.0.14.0","2","6","trial1","naming","0","0","0","0","handheld vacum","0","7852","1","White_Screen.jpg","3","137","VacuumHandheld.jpg","3"
"081219","11:53:43","13","13","5.0.14.0","2","7","trial1","naming","0","0","0","0","walnut","0","2702","1","White_Screen.jpg","7","133","Nuts_Pecan.jpg","7"
"081219","11:53:43","13","13","5.0.14.0","2","8","trial1","naming","0","0","0","0","p","0","10000","1","White_Screen.jpg","-2","25","Trash_Medical.jpg","-2"
"081219","11:53:43","13","13","5.0.14.0","2","9","trial1","naming","0","0","0","0","backpack","0","4672","1","White_Screen.jpg","-1","14","Backpack_Travel.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","10","trial1","naming","0","0","0","0","quiver","0","3256","1","White_Screen.jpg","6","34","Archery_Arrows.jpg","6"
"081219","11:53:43","13","13","5.0.14.0","2","11","trial1","naming","0","0","0","0","bible","0","2107","1","White_Screen.jpg","5","129","Bible.jpg","5"
"081219","11:53:43","13","13","5.0.14.0","2","12","trial1","naming","0","0","0","0","watering can","0","4120","1","White_Screen.jpg","6","100","WateringCan_PlasticDarkGreen.jpg","6"
"081219","11:53:43","13","13","5.0.14.0","2","13","trial1","naming","0","0","0","0","candy","0","2791","1","White_Screen.jpg","10","10","Soap.jpg","10"
"081219","11:53:43","13","13","5.0.14.0","2","14","trial1","naming","0","0","0","0","granola bar","0","3575","1","White_Screen.jpg","7","145","GranolaBar.jpg","7"
"081219","11:53:43","13","13","5.0.14.0","2","15","trial1","naming","0","0","0","0","bag","0","3535","1","White_Screen.jpg","11","80","Bag_Diaper.jpg","11"
"081219","11:53:43","13","13","5.0.14.0","2","16","trial1","naming","0","0","0","0","grill","0","3055","1","White_Screen.jpg","0","151","Grill_Gas.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","17","trial1","naming","0","0","0","0","ironing board","0","3258","1","White_Screen.jpg","5","57","IroningBoard.jpg","5"
"081219","11:53:43","13","13","5.0.14.0","2","18","trial1","naming","0","0","0","0","jug","0","3517","1","White_Screen.jpg","10","36","Bottle_Bleach.jpg","10"
"081219","11:53:43","13","13","5.0.14.0","2","19","trial1","naming","0","0","0","0","outdoor light","0","5085","1","White_Screen.jpg","-2","187","PatioHeater.jpg","-2"
"081219","11:53:43","13","13","5.0.14.0","2","20","trial1","naming","0","0","0","0","statue","0","5749","1","White_Screen.jpg","0","9","Statue_SouthAmerican.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","21","trial1","naming","0","0","0","0","baby booties","0","3283","1","White_Screen.jpg","-1","81","Booties_Blue.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","22","trial1","naming","0","0","0","0","chocolate bar","0","5476","1","White_Screen.jpg","0","155","ChocolateBar_Unwrapped.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","23","trial1","naming","0","0","0","0","syringe","0","4177","1","White_Screen.jpg","0","130","Syringe_Blunt.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","24","trial1","naming","0","0","0","0","trap","0","4238","1","White_Screen.jpg","3","108","TrapAnimal.jpg","3"
"081219","11:53:43","13","13","5.0.14.0","2","25","trial1","naming","0","0","0","0","ladder","0","2038","1","White_Screen.jpg","6","86","Ladder.jpg","6"
"081219","11:53:43","13","13","5.0.14.0","2","26","trial1","naming","0","0","0","0","melon","0","2605","1","White_Screen.jpg","0","110","Honeydew_Green.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","27","trial1","naming","0","0","0","0","rolling pin","0","3844","1","White_Screen.jpg","0","125","RollingPin.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","28","trial1","naming","0","0","0","0","Enter Name","0","10000","1","White_Screen.jpg","-1","42","ChalkLineTool.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","29","trial1","naming","0","0","0","0","girl on swing","0","10000","1","White_Screen.jpg","-2","120","Toy_FigurineSwing.jpg","-2"
"081219","11:53:43","13","13","5.0.14.0","2","30","trial1","naming","0","0","0","0","Enter Name","0","163","1","White_Screen.jpg","-1","141","Barometer_Wood.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","31","trial1","naming","0","0","0","0","rubber band","0","3473","1","White_Screen.jpg","7","88","ElasticBand.jpg","7"
"081219","11:53:43","13","13","5.0.14.0","2","32","trial1","naming","0","0","0","0","camera","0","3833","1","White_Screen.jpg","0","71","BicycleOdometer.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","33","trial1","naming","0","0","0","0","drill","0","2285","1","White_Screen.jpg","-1","92","Drill.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","34","trial1","naming","0","0","0","0","windmill","0","5093","1","White_Screen.jpg","5","147","Windmill_Building.jpg","5"
"081219","11:53:43","13","13","5.0.14.0","2","35","trial1","naming","0","0","0","0","stone","0","7119","1","White_Screen.jpg","-1","152","Stone_Mill.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","36","trial1","naming","0","0","0","0","cup","0","3809","1","White_Screen.jpg","0","184","Pottery.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","37","trial1","naming","0","0","0","0","whip","0","2227","1","White_Screen.jpg","12","138","Whip.jpg","12"
"081219","11:53:43","13","13","5.0.14.0","2","38","trial1","naming","0","0","0","0","flashlight","0","6467","1","White_Screen.jpg","0","181","CarSuspension.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","39","trial1","naming","0","0","0","0","toy","0","2552","1","White_Screen.jpg","-1","75","Toy_MerryGoRound.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","40","trial1","naming","0","0","0","0","hamper","0","3017","1","White_Screen.jpg","-1","83","Chest.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","41","trial1","naming","0","0","0","0","hair dryer","0","3283","1","White_Screen.jpg","-2","194","HairDryer.jpg","-2"
"081219","11:53:43","13","13","5.0.14.0","2","42","trial1","naming","0","0","0","0","gorilla","0","2961","1","White_Screen.jpg","10","90","Gorilla.jpg","10"
"081219","11:53:43","13","13","5.0.14.0","2","43","trial1","naming","0","0","0","0","button","0","4434","1","White_Screen.jpg","-2","65","PowerDoorPushButton.jpg","-2"
"081219","11:53:43","13","13","5.0.14.0","2","44","trial1","naming","0","0","0","0","dice","0","1989","1","White_Screen.jpg","0","60","Dice.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","45","trial1","naming","0","0","0","0","gas pump","0","4039","1","White_Screen.jpg","2","31","Toy_GasPump.jpg","2"
"081219","11:53:43","13","13","5.0.14.0","2","46","trial1","naming","0","0","0","0","microchip","0","4876","1","White_Screen.jpg","-1","198","RAMchip.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","47","trial1","naming","0","0","0","0","avocado","0","4666","1","White_Screen.jpg","1","73","Avocado.jpg","1"
"081219","11:53:43","13","13","5.0.14.0","2","48","trial1","naming","0","0","0","0","satelite dish","0","7204","1","White_Screen.jpg","0","101","SatelliteDish.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","49","trial1","naming","0","0","0","0","pliers","0","2717","1","White_Screen.jpg","11","69","WireStripper.jpg","11"
"081219","11:53:43","13","13","5.0.14.0","2","50","trial1","naming","0","0","0","0","picture holder","0","4629","1","White_Screen.jpg","-2","166","PictureFrame.jpg","-2"
"081219","11:53:43","13","13","5.0.14.0","2","52","trial1","naming","0","0","0","0","shell","0","2048","1","White_Screen.jpg","0","32","Seashell_BayScallop.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","53","trial1","naming","0","0","0","0","vanity","0","9201","1","White_Screen.jpg","5","189","Booth_Carnival.jpg","5"
"081219","11:53:43","13","13","5.0.14.0","2","54","trial1","naming","0","0","0","0","cheese burger","0","5036","1","White_Screen.jpg","0","63","Cheeseburger.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","55","trial1","naming","0","0","0","0","stove burner","0","7192","1","White_Screen.jpg","0","85","GasBurner.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","56","trial1","naming","0","0","0","0","sieve","0","4067","1","White_Screen.jpg","5","191","Sieve_TopView.jpg","5"
"081219","11:53:43","13","13","5.0.14.0","2","57","trial1","naming","0","0","0","0","puzzle piece","0","6007","1","White_Screen.jpg","-2","78","Puzzle_Tree.jpg","-2"
"081219","11:53:43","13","13","5.0.14.0","2","58","trial1","naming","0","0","0","0","bike pump","0","3469","1","White_Screen.jpg","11","29","AirPump.jpg","11"
"081219","11:53:43","13","13","5.0.14.0","2","59","trial1","naming","0","0","0","0","spider web","0","3333","1","White_Screen.jpg","-2","148","SpiderWeb.jpg","-2"
"081219","11:53:43","13","13","5.0.14.0","2","60","trial1","naming","0","0","0","0","wii","0","5523","1","White_Screen.jpg","0","126","NintendoWii.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","61","trial1","naming","0","0","0","0","bench","0","3444","1","White_Screen.jpg","6","150","Bench_Concrete.jpg","6"
"081219","11:53:43","13","13","5.0.14.0","2","62","trial1","naming","0","0","0","0","pill bottle","0","4370","1","White_Screen.jpg","9","21","PillBottle_Prescription.jpg","9"
"081219","11:53:43","13","13","5.0.14.0","2","63","trial1","naming","0","0","0","0","robot","0","3355","1","White_Screen.jpg","-1","186","Machine_Arm.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","64","trial1","naming","0","0","0","0","tire rim","0","4718","1","White_Screen.jpg","-1","136","TireRims.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","65","trial1","naming","0","0","0","0","jelly beans","0","3240","1","White_Screen.jpg","2","15","Jar_JellyBeans.jpg","2"
"081219","11:53:43","13","13","5.0.14.0","2","66","trial1","naming","0","0","0","0","tote bag","0","2952","1","White_Screen.jpg","5","144","Bag_Hand.jpg","5"
"081219","11:53:43","13","13","5.0.14.0","2","67","trial1","naming","0","0","0","0","parking sign","0","2902","1","White_Screen.jpg","11","45","Sign_Parking.jpg","11"
"081219","11:53:43","13","13","5.0.14.0","2","68","trial1","naming","0","0","0","0","spaghetti","0","5004","1","White_Screen.jpg","10","99","Pasta_Spaghetti.jpg","10"
"081219","11:53:43","13","13","5.0.14.0","2","69","trial1","naming","0","0","0","0","horseshoe","0","4229","1","White_Screen.jpg","5","159","Horseshoe.jpg","5"
"081219","11:53:43","13","13","5.0.14.0","2","70","trial1","naming","0","0","0","0","seagull","0","3606","1","White_Screen.jpg","0","123","Bird_Pelican.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","71","trial1","naming","0","0","0","0","plate","0","4163","1","White_Screen.jpg","0","104","Tray_Metal.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","72","trial1","naming","0","0","0","0","speakers","0","2951","1","White_Screen.jpg","5","8","Speaker_Computer.jpg","5"
"081219","11:53:43","13","13","5.0.14.0","2","73","trial1","naming","0","0","0","0","high chair","0","3765","1","White_Screen.jpg","0","59","Chair_High.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","74","trial1","naming","0","0","0","0","bag","0","3618","1","White_Screen.jpg","-1","37","Bag_Camera.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","75","trial1","naming","0","0","0","0","paper towel","0","3492","1","White_Screen.jpg","-1","111","PaperTowel_Kitchen.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","76","trial1","naming","0","0","0","0","esclator","0","4310","1","White_Screen.jpg","-1","131","Escalator.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","77","trial1","naming","0","0","0","0","mask","0","3341","1","White_Screen.jpg","0","158","Mask_VenetianCat.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","78","trial1","naming","0","0","0","0","knob","0","3164","1","White_Screen.jpg","-1","153","DoorKnob.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","79","trial1","naming","0","0","0","0","chess set","0","3555","1","White_Screen.jpg","0","103","Boardgame_Chess.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","80","trial1","naming","0","0","0","0","candelabra","0","4169","1","White_Screen.jpg","-1","64","Candelabra.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","81","trial1","naming","0","0","0","0","helmet","0","6016","1","White_Screen.jpg","-1","113","Mask_HockeyGoalie.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","82","trial1","naming","0","0","0","0","spool","0","3075","1","White_Screen.jpg","-1","116","Spool_Thread.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","83","trial1","naming","0","0","0","0","vase","0","3699","1","White_Screen.jpg","0","179","Instrument_Guiro.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","84","trial1","naming","0","0","0","0","knife","0","3968","1","White_Screen.jpg","0","193","PocketKnife.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","85","trial1","naming","0","0","0","0","coffee beans","0","3830","1","White_Screen.jpg","-1","124","CoffeeBeans.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","86","trial1","naming","0","0","0","0","castle","0","3164","1","White_Screen.jpg","-1","5","Fortress.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","87","trial1","naming","0","0","0","0","bull","0","2685","1","White_Screen.jpg","-2","27","Buffalo.jpg","-2"
"081219","11:53:43","13","13","5.0.14.0","2","88","trial1","naming","0","0","0","0","lighter","0","2937","1","White_Screen.jpg","0","114","Lighter_Yellow.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","89","trial1","naming","0","0","0","0","envelope","0","2867","1","White_Screen.jpg","4","12","Envelope_Letter.jpg","4"
"081219","11:53:43","13","13","5.0.14.0","2","90","trial1","naming","0","0","0","0","ski shoe","0","7676","1","White_Screen.jpg","10","19","Bindings_Snowboard.jpg","10"
"081219","11:53:43","13","13","5.0.14.0","2","91","trial1","naming","0","0","0","0","traffic cone","0","3392","1","White_Screen.jpg","-2","109","PylonTraffic.jpg","-2"
"081219","11:53:43","13","13","5.0.14.0","2","92","trial1","naming","0","0","0","0","faucet","0","3204","1","White_Screen.jpg","0","102","Tap.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","93","trial1","naming","0","0","0","0","speaker","0","3416","1","White_Screen.jpg","6","17","Speaker_OnStand.jpg","6"
"081219","11:53:43","13","13","5.0.14.0","2","94","trial1","naming","0","0","0","0","cardinal","0","3657","1","White_Screen.jpg","1","53","Bird_Cardinal.jpg","1"
"081219","11:53:43","13","13","5.0.14.0","2","95","trial1","naming","0","0","0","0","flamingo","0","2666","1","White_Screen.jpg","0","51","Flamingo_Cartoon.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","96","trial1","naming","0","0","0","0","tube","0","2599","1","White_Screen.jpg","7","46","TestTube_Single.jpg","7"
"081219","11:53:43","13","13","5.0.14.0","2","97","trial1","naming","0","0","0","0","Enter Name","0","10000","1","White_Screen.jpg","-2","171","Jug_Milk.jpg","-2"
"081219","11:53:43","13","13","5.0.14.0","2","98","trial1","naming","0","0","0","0","kangaroo","0","3501","1","White_Screen.jpg","-1","196","Kangaroo_WithJoey.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","99","trial1","naming","0","0","0","0","pin","0","3599","1","White_Screen.jpg","-1","169","SewingPin_Single.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","100","trial1","naming","0","0","0","0","pvc pipe","0","6161","1","White_Screen.jpg","-1","154","Pipe.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","101","trial1","naming","0","0","0","0","elephant","0","2959","1","White_Screen.jpg","-1","162","Elephant.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","103","trial1","naming","0","0","0","0","pretzel sticks","0","4754","1","White_Screen.jpg","0","82","Pretzel_Sticks.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","104","trial1","naming","0","0","0","0","dress","0","2298","1","White_Screen.jpg","6","61","Dress_Cocktail.jpg","6"
"081219","11:53:43","13","13","5.0.14.0","2","105","trial1","naming","0","0","0","0","Enter Name","0","10000","1","White_Screen.jpg","1","172","IceCrusher.jpg","1"
"081219","11:53:43","13","13","5.0.14.0","2","106","trial1","naming","0","0","0","0","tee shirt","0","5966","1","White_Screen.jpg","1","76","Shirt_Tshirt.jpg","1"
"081219","11:53:43","13","13","5.0.14.0","2","107","trial1","naming","0","0","0","0","toy robot","0","3838","1","White_Screen.jpg","-1","142","Toy_RobotClassic.jpg","-1"
"081219","11:53:43","13","13","5.0.14.0","2","108","trial1","naming","0","0","0","0","napkin","0","2668","1","White_Screen.jpg","5","68","Napkin_Single.jpg","5"
"081219","11:53:43","13","13","5.0.14.0","2","109","trial1","naming","0","0","0","0","setee","0","8038","1","White_Screen.jpg","0","176","SofaAntique.jpg","0"
"081219","11:53:43","13","13","5.0.14.0","2","110","trial1","naming","0","0","0","0","bunsen burner","0","8005","1","White_Screen.jpg","10","41","BunsenBurner.jpg","10"
