"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"091219","17:34:20","13","13","5.0.14.0","2","164","trial1","naming","0","0","0","0","computer mEnter Name","0","6907","1","White_Screen.jpg","6","96","Monitor.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","165","trial1","naming","0","0","0","0","candleEnter Name","0","3736","1","White_Screen.jpg","6","50","Candle_Blue.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","166","trial1","naming","0","0","0","0","red blanketEnter Name","0","6674","1","White_Screen.jpg","6","190","ClothRed.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","167","trial1","naming","0","0","0","0","smart meterEnter Name","0","5895","1","White_Screen.jpg","6","73","Thermostat_Digital.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","168","trial1","naming","0","0","0","0","clipEnter Name","0","3508","1","White_Screen.jpg","6","33","Clip_Binder.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","169","trial1","naming","0","0","0","0","olivesEnter Name","0","3479","1","White_Screen.jpg","6","60","Can_Olives.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","170","trial1","naming","0","0","0","0","swanEnter Name","0","2732","1","White_Screen.jpg","6","175","Swan.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","171","trial1","naming","0","0","0","0","tape filmEnter Name","0","10000","1","White_Screen.jpg","6","167","Projector_Film.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","172","trial1","naming","0","0","0","0","Enter Name","0","416","1","White_Screen.jpg","6","196","Ruler_Metal.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","173","trial1","naming","0","0","0","0","temp meEnter Name","0","10000","1","White_Screen.jpg","6","37","AnsweringMachine.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","174","trial1","naming","0","0","0","0","Enter Name","0","504","1","White_Screen.jpg","6","131","Door_Blue.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","175","trial1","naming","0","0","0","0","swimming dEnter Name","0","6171","1","White_Screen.jpg","6","115","DivingBoard.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","176","trial1","naming","0","0","0","0","boardEnter Name","0","6565","1","White_Screen.jpg","6","174","Lectern.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","177","trial1","naming","0","0","0","0","toyEnter Name","0","3168","1","White_Screen.jpg","6","198","Toy_Alien.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","178","trial1","naming","0","0","0","0","vegetableEnter Name","0","9456","1","White_Screen.jpg","6","200","Eggplant.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","179","trial1","naming","0","0","0","0","stepEnter Name","0","4503","1","White_Screen.jpg","6","191","Exercise_Stepper.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","180","trial1","naming","0","0","0","0","ice creamEnter Name","0","6947","1","White_Screen.jpg","6","197","IceCream_Chocolate.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","181","trial1","naming","0","0","0","0","potEnter Name","0","3518","1","White_Screen.jpg","6","117","Pot_FlowerClay.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","182","trial1","naming","0","0","0","0","staplesEnter Name","0","3880","1","White_Screen.jpg","6","38","Staples.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","183","trial1","naming","0","0","0","0","toasterEnter Name","0","5693","1","White_Screen.jpg","6","172","Toaster_Antique.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","184","trial1","naming","0","0","0","0","capEnter Name","0","2610","1","White_Screen.jpg","6","11","Hat_Beret.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","185","trial1","naming","0","0","0","0","mugEnter Name","0","2360","1","White_Screen.jpg","6","66","Mug_Ceramic.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","186","trial1","naming","0","0","0","0","figurineEnter Name","0","5880","1","White_Screen.jpg","7","12","Toy_Rooster.jpg","7"
"091219","17:34:20","13","13","5.0.14.0","2","187","trial1","naming","0","0","0","0","Enter Name","0","2727","1","White_Screen.jpg","6","165","Jacks.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","188","trial1","naming","0","0","0","0","boardEnter Name","0","4225","1","White_Screen.jpg","6","144","CuttingBoard.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","189","trial1","naming","0","0","0","0","slideEnter Name","0","2848","1","White_Screen.jpg","5","95","Slide.jpg","5"
"091219","17:34:20","13","13","5.0.14.0","2","190","trial1","naming","0","0","0","0","potEnter Name","0","5062","1","White_Screen.jpg","5","193","Vase_EarthToned.jpg","5"
"091219","17:34:20","13","13","5.0.14.0","2","191","trial1","naming","0","0","0","0","see sawEnter Name","0","7091","1","White_Screen.jpg","6","106","Toy_SeeSaw.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","192","trial1","naming","0","0","0","0","flowerEnter Name","0","5632","1","White_Screen.jpg","6","158","Flower_Orchid.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","193","trial1","naming","0","0","0","0","radioEnter Name","0","4511","1","White_Screen.jpg","6","116","Radio_Vintage.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","194","trial1","naming","0","0","0","0","capEnter Name","0","2627","1","White_Screen.jpg","6","195","Hat_Baseball.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","195","trial1","naming","0","0","0","0","figrineEnter Name","0","4264","1","White_Screen.jpg","6","142","Toy_Moose.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","196","trial1","naming","0","0","0","0","glueEnter Name","0","4406","1","White_Screen.jpg","6","87","EyeDrops.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","197","trial1","naming","0","0","0","0","juke boxEnter Name","0","6725","1","White_Screen.jpg","6","147","JukeboxAntique.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","198","trial1","naming","0","0","0","0","candle holdrEnter Name","0","6601","1","White_Screen.jpg","6","71","LumiereBeautyBeast.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","199","trial1","naming","0","0","0","0","skii boardEnter Name","0","7258","1","White_Screen.jpg","6","125","Snowboard.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","200","trial1","naming","0","0","0","0","aEnter Name","0","10000","1","White_Screen.jpg","6","146","Gecko.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","201","trial1","naming","0","0","0","0","bandageEnter Name","0","5930","1","White_Screen.jpg","6","150","Bandage_Wrap.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","202","trial1","naming","0","0","0","0","hose pipeEnter Name","0","5149","1","White_Screen.jpg","6","149","Hose_Garden.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","2","203","trial1","naming","0","0","0","0","candy treatsEnter Name","0","8056","1","White_Screen.jpg","6","113","Jars_PetFood.jpg","6"
"091219","17:34:20","13","13","5.0.14.0","3","1","demographics_block","gender","0","0","0","0","female","1","24592","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","1","demographics_block","age","0","0","0","0","36","1","24592","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","1","demographics_block","education","0","0","0","0","bachelors degree","1","24592","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","2","demographics_block","left_right_handed","0","0","0","0","Right","1","10452","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","2","demographics_block","raceoption1","0","0","0","0","0","1","10452","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","2","demographics_block","raceoption2","0","0","0","0","","1","10452","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","2","demographics_block","raceoption3","0","0","0","0","","1","10452","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","2","demographics_block","raceoption4","0","0","0","0","","1","10452","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","2","demographics_block","raceoption5","0","0","0","0","","1","10452","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","2","demographics_block","raceoption6","0","0","0","0","","1","10452","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","2","demographics_block","raceoption7","0","0","0","0","","1","10452","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","2","demographics_block","raceoption8","0","0","0","0","","1","10452","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","2","demographics_block","raceoption9","0","0","0","0","","1","10452","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","2","demographics_block","raceother","0","0","0","0","","1","10452","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","2","demographics_block","raceother","0","0","0","0","","1","10452","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","2","demographics_block","english_language","0","0","0","0","Yes","1","10452","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","2","demographics_block","english_languageother","0","0","0","0","","1","10452","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","3","demographics_block","eyesight","0","0","0","0","Yes","1","10598","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","3","3","demographics_block","colorblind","0","0","0","0","No","1","10598","0","0","0","0","0","0"
"091219","17:34:20","13","13","5.0.14.0","4","1","worker_id_block","worker_id_textbox","0","0","0","0","A2TZH3L7RO6RFS","1","5444","0","0","0","0","0","0"
"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"091219","11:42:15","15","15","5.0.14.0","2","1","trial1","naming","0","0","0","0","Laptop bag","0","6742","1","White_Screen.jpg","15","63","Bag_Computer.jpg","15"
"091219","11:42:15","15","15","5.0.14.0","2","2","trial1","naming","0","0","0","0","Heat Lamp","0","10000","1","White_Screen.jpg","2","163","Heater_Infrared.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","3","trial1","naming","0","0","0","0","saw blade","0","7599","1","White_Screen.jpg","2","140","Blade_Tablesaw.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","4","trial1","naming","0","0","0","0","candy","0","4605","1","White_Screen.jpg","2","18","Candy_Lozenge.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","5","trial1","naming","0","0","0","0","milkshake","0","5783","1","White_Screen.jpg","2","34","Milkshake_Strawberry.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","6","trial1","naming","0","0","0","0","elephant","0","5325","1","White_Screen.jpg","2","138","Toy_ElephantPlastic.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","7","trial1","naming","0","0","0","0","blazer","0","4670","1","White_Screen.jpg","2","14","Tuxedo.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","8","trial1","naming","0","0","0","0","chainsaw","0","4324","1","White_Screen.jpg","2","52","Chainsaw.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","9","trial1","naming","0","0","0","0","car lighter","0","5698","1","White_Screen.jpg","2","185","CarLighter.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","10","trial1","naming","0","0","0","0","cutting board","0","6494","1","White_Screen.jpg","2","144","CuttingBoard.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","11","trial1","naming","0","0","0","0","steamer basket","0","9285","1","White_Screen.jpg","27","48","Steamer.jpg","27"
"091219","11:42:15","15","15","5.0.14.0","2","12","trial1","naming","0","0","0","0","lamp","0","5844","1","White_Screen.jpg","2","155","Light_Halogen.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","13","trial1","naming","0","0","0","0","cera","0","10000","1","White_Screen.jpg","2","142","Toy_Moose.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","14","trial1","naming","0","0","0","0","ice cubes","0","8695","1","White_Screen.jpg","2","178","IceCubes copy.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","15","trial1","naming","0","0","0","0","mattress topper","0","6797","1","White_Screen.jpg","2","81","Foam_Accoustic.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","16","trial1","naming","0","0","0","0","door","0","10000","1","White_Screen.jpg","2","131","Door_Blue.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","17","trial1","naming","0","0","0","0","heart pillow","0","7524","1","White_Screen.jpg","2","161","Pillow_Heart.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","18","trial1","naming","0","0","0","0","vendor stand","0","7698","1","White_Screen.jpg","2","100","AlcoholBar.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","19","trial1","naming","0","0","0","0","dog toy","0","5155","1","White_Screen.jpg","2","183","DogToy.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","20","trial1","naming","0","0","0","0","st brenard","0","10000","1","White_Screen.jpg","2","9","Dog_SaintBernard.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","21","trial1","naming","0","0","0","0","Enter Name","0","173","1","White_Screen.jpg","2","116","Radio_Vintage.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","22","trial1","naming","0","0","0","0","vegetable","0","10000","1","White_Screen.jpg","2","200","Eggplant.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","23","trial1","naming","0","0","0","0","usb thumbdrive","0","9749","1","White_Screen.jpg","2","169","USBKey.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","24","trial1","naming","0","0","0","0","chocolate egg","0","6763","1","White_Screen.jpg","2","173","Egg_Chocolate.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","25","trial1","naming","0","0","0","0","sippy cup","0","4438","1","White_Screen.jpg","2","32","Cup_sippy.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","26","trial1","naming","0","0","0","0","4 sided die","0","7604","1","White_Screen.jpg","2","99","Tetrahedron.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","27","trial1","naming","0","0","0","0","show","0","4163","1","White_Screen.jpg","2","76","Shoe_Men.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","28","trial1","naming","0","0","0","0","lego alien","0","5303","1","White_Screen.jpg","2","198","Toy_Alien.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","29","trial1","naming","0","0","0","0","metal cont","0","10000","1","White_Screen.jpg","2","97","Cannister_GasVintage.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","30","trial1","naming","0","0","0","0","presser","0","10000","1","White_Screen.jpg","2","98","Embosser.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","31","trial1","naming","0","0","0","0","lighting","0","10000","1","White_Screen.jpg","2","80","Light_Fixtures.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","32","trial1","naming","0","0","0","0","croissant","0","10000","1","White_Screen.jpg","2","108","Croissant.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","33","trial1","naming","0","0","0","0","strawberry shake","0","10000","1","White_Screen.jpg","3","104","Milkshake_StrawberryStraw.jpg","3"
"091219","11:42:15","15","15","5.0.14.0","2","34","trial1","naming","0","0","0","0","candle","0","6217","1","White_Screen.jpg","2","50","Candle_Blue.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","35","trial1","naming","0","0","0","0","street lamp","0","8027","1","White_Screen.jpg","2","162","LampPost_ThreeBulbs.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","36","trial1","naming","0","0","0","0","red onion","0","6173","1","White_Screen.jpg","2","148","OnionRed.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","37","trial1","naming","0","0","0","0","bellow","0","7099","1","White_Screen.jpg","2","42","Bellows.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","38","trial1","naming","0","0","0","0","mini keg","0","10000","1","White_Screen.jpg","2","145","Keg.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","39","trial1","naming","0","0","0","0","staples","0","4720","1","White_Screen.jpg","2","38","Staples.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","40","trial1","naming","0","0","0","0","plate","0","3540","1","White_Screen.jpg","2","118","Plate_Ceramic.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","41","trial1","naming","0","0","0","0","peanuts","0","4005","1","White_Screen.jpg","2","101","Nuts_Peanuts.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","42","trial1","naming","0","0","0","0","chairs","0","3527","1","White_Screen.jpg","2","199","Chairs_Stacked.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","43","trial1","naming","0","0","0","0","ice cubes","0","3951","1","White_Screen.jpg","2","194","IceCubes.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","44","trial1","naming","0","0","0","0","poker table","0","6764","1","White_Screen.jpg","2","170","Table_Poker.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","45","trial1","naming","0","0","0","0","seal","0","6295","1","White_Screen.jpg","2","83","Seal_animal.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","46","trial1","naming","0","0","0","0","","0","10000","1","White_Screen.jpg","2","147","JukeboxAntique.jpg","2"
"091219","11:42:15","15","15","5.0.14.0","2","47","trial1","naming","0","0","0","0","puppet stage","0","10000","1","White_Screen.jpg","2","61","PuppetTheatre_BlueRed.jpg","2"
