"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"072419","16:38:27","9","9","5.0.14.0","2","195","trial1","naming","0","0","0","0","ice cubes","0","4021","1","White_Screen.jpg","9","194","IceCubes.jpg","9"
"072419","16:38:27","9","9","5.0.14.0","2","196","trial1","naming","0","0","0","0","ruler","0","2712","1","White_Screen.jpg","9","196","Ruler_Metal.jpg","9"
"072419","16:38:27","9","9","5.0.14.0","2","197","trial1","naming","0","0","0","0","skillet","0","4025","1","White_Screen.jpg","8","70","PanCooking.jpg","8"
"072419","16:38:27","9","9","5.0.14.0","2","198","trial1","naming","0","0","0","0","horn","0","3666","1","White_Screen.jpg","8","74","Bugle.jpg","8"
"072419","16:38:27","9","9","5.0.14.0","2","199","trial1","naming","0","0","0","0","toaster","0","2938","1","White_Screen.jpg","8","139","Toaster_MetalSleek.jpg","8"
"072419","16:38:27","9","9","5.0.14.0","2","200","trial1","naming","0","0","0","0","van","0","2441","1","White_Screen.jpg","9","44","Van.jpg","9"
"072419","16:38:27","9","9","5.0.14.0","2","201","trial1","naming","0","0","0","0","polar bear","0","3437","1","White_Screen.jpg","8","110","BearPolar.jpg","8"
"072419","16:38:27","9","9","5.0.14.0","2","202","trial1","naming","0","0","0","0","dog","0","3194","1","White_Screen.jpg","9","9","Dog_SaintBernard.jpg","9"
"072419","16:38:27","9","9","5.0.14.0","2","203","trial1","naming","0","0","0","0","lights","0","5668","1","White_Screen.jpg","9","80","Light_Fixtures.jpg","9"
"072419","16:38:27","9","9","5.0.14.0","3","1","demographics_block","gender","0","0","0","0","male","1","7222","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","1","demographics_block","age","0","0","0","0","36","1","7222","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","1","demographics_block","education","0","0","0","0","16","1","7222","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","2","demographics_block","left_right_handed","0","0","0","0","Right","1","6906","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","2","demographics_block","raceoption1","0","0","0","0","0","1","6906","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","2","demographics_block","raceoption2","0","0","0","0","","1","6906","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","2","demographics_block","raceoption3","0","0","0","0","","1","6906","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","2","demographics_block","raceoption4","0","0","0","0","","1","6906","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","2","demographics_block","raceoption5","0","0","0","0","","1","6906","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","2","demographics_block","raceoption6","0","0","0","0","","1","6906","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","2","demographics_block","raceoption7","0","0","0","0","","1","6906","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","2","demographics_block","raceoption8","0","0","0","0","","1","6906","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","2","demographics_block","raceoption9","0","0","0","0","","1","6906","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","2","demographics_block","raceother","0","0","0","0","","1","6906","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","2","demographics_block","raceother","0","0","0","0","","1","6906","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","2","demographics_block","english_language","0","0","0","0","Yes","1","6906","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","2","demographics_block","english_languageother","0","0","0","0","","1","6906","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","3","demographics_block","eyesight","0","0","0","0","Yes","1","11922","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","3","3","demographics_block","colorblind","0","0","0","0","No","1","11922","0","0","0","0","0","0"
"072419","16:38:27","9","9","5.0.14.0","4","1","worker_id_block","worker_id_textbox","0","0","0","0","A5OBJUPZLVOKG","1","2930","0","0","0","0","0","0"
"072419","16:58:09","10","10","5.0.14.0","2","1","trial1","naming","0","0","0","0","padding","0","9583","1","White_Screen.jpg","50","81","Foam_Accoustic.jpg","50"
"072419","16:58:09","10","10","5.0.14.0","2","2","trial1","naming","0","0","0","0","berrie","0","10000","1","White_Screen.jpg","9","126","Currants.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","3","trial1","naming","0","0","0","0","candle","0","4449","1","White_Screen.jpg","9","50","Candle_Blue.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","4","trial1","naming","0","0","0","0","slide","0","3618","1","White_Screen.jpg","11","95","Slide.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","5","trial1","naming","0","0","0","0","antlers","0","6216","1","White_Screen.jpg","9","94","ReindeerHeadband.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","6","trial1","naming","0","0","0","0","birthday hat","0","3499","1","White_Screen.jpg","9","141","Hat_Party.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","7","trial1","naming","0","0","0","0","funnel","0","3884","1","White_Screen.jpg","8","134","Funnel.jpg","8"
"072419","16:58:09","10","10","5.0.14.0","2","8","trial1","naming","0","0","0","0","lobster","0","3482","1","White_Screen.jpg","12","15","Lobster.jpg","12"
"072419","16:58:09","10","10","5.0.14.0","2","9","trial1","naming","0","0","0","0","jukebox","0","5268","1","White_Screen.jpg","9","147","JukeboxAntique.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","10","trial1","naming","0","0","0","0","plyers","0","4945","1","White_Screen.jpg","11","171","Pliers_NeedleNose.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","11","trial1","naming","0","0","0","0","potato masher","0","4432","1","White_Screen.jpg","9","4","PotatoMasher_Grate.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","12","trial1","naming","0","0","0","0","almonds","0","3344","1","White_Screen.jpg","10","182","Nuts_PeanutsPeeled.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","13","trial1","naming","0","0","0","0","desk","0","2798","1","White_Screen.jpg","8","93","Desk_White.jpg","8"
"072419","16:58:09","10","10","5.0.14.0","2","14","trial1","naming","0","0","0","0","sheers","0","4352","1","White_Screen.jpg","8","43","HedgeShears.jpg","8"
"072419","16:58:09","10","10","5.0.14.0","2","15","trial1","naming","0","0","0","0","utensil","0","8663","1","White_Screen.jpg","10","79","FlintIgniter.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","16","trial1","naming","0","0","0","0","slotted spoon","0","5479","1","White_Screen.jpg","6","168","Spoon_Serving.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","17","trial1","naming","0","0","0","0","battery","0","3099","1","White_Screen.jpg","6","132","Battery_AA.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","18","trial1","naming","0","0","0","0","chocolate milkshake","0","4680","1","White_Screen.jpg","9","3","Milkshake_Chocolate.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","19","trial1","naming","0","0","0","0","transmitter phone","0","8523","1","White_Screen.jpg","9","143","Phone_Military.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","20","trial1","naming","0","0","0","0","rooster","0","2795","1","White_Screen.jpg","7","12","Toy_Rooster.jpg","7"
"072419","16:58:09","10","10","5.0.14.0","2","21","trial1","naming","0","0","0","0","seel","0","3767","1","White_Screen.jpg","5","83","Seal_animal.jpg","5"
"072419","16:58:09","10","10","5.0.14.0","2","22","trial1","naming","0","0","0","0","candy","0","2731","1","White_Screen.jpg","6","18","Candy_Lozenge.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","23","trial1","naming","0","0","0","0","trumpet","0","2859","1","White_Screen.jpg","6","74","Bugle.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","24","trial1","naming","0","0","0","0","thermostat","0","7339","1","White_Screen.jpg","6","37","AnsweringMachine.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","25","trial1","naming","0","0","0","0","fruit","0","5778","1","White_Screen.jpg","10","137","Fruit_Cactus.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","26","trial1","naming","0","0","0","0","pot","0","3693","1","White_Screen.jpg","9","117","Pot_FlowerClay.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","27","trial1","naming","0","0","0","0","handlebar","0","4921","1","White_Screen.jpg","10","67","BicycleBrake.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","28","trial1","naming","0","0","0","0","light","0","4511","1","White_Screen.jpg","10","155","Light_Halogen.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","29","trial1","naming","0","0","0","0","lamp base","0","5255","1","White_Screen.jpg","6","68","ChessPiece_Bishop.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","30","trial1","naming","0","0","0","0","marracas","0","3420","1","White_Screen.jpg","9","7","Maraca.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","31","trial1","naming","0","0","0","0","window","0","2663","1","White_Screen.jpg","9","124","DormerWindow.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","32","trial1","naming","0","0","0","0","die","0","4824","1","White_Screen.jpg","6","99","Tetrahedron.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","33","trial1","naming","0","0","0","0","clip","0","2456","1","White_Screen.jpg","9","33","Clip_Binder.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","34","trial1","naming","0","0","0","0","iguana","0","2653","1","White_Screen.jpg","9","21","Iguana.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","35","trial1","naming","0","0","0","0","olives","0","4822","1","White_Screen.jpg","10","13","Olives.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","36","trial1","naming","0","0","0","0","wooden trivet","0","5972","1","White_Screen.jpg","10","144","CuttingBoard.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","37","trial1","naming","0","0","0","0","frog","0","2896","1","White_Screen.jpg","10","1","Toad.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","38","trial1","naming","0","0","0","0","thumb drive","0","4425","1","White_Screen.jpg","9","169","USBKey.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","39","trial1","naming","0","0","0","0","briefcase","0","3098","1","White_Screen.jpg","6","63","Bag_Computer.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","40","trial1","naming","0","0","0","0","checkerboard","0","6251","1","White_Screen.jpg","7","54","Boardgame_Checkers.jpg","7"
"072419","16:58:09","10","10","5.0.14.0","2","41","trial1","naming","0","0","0","0","awning","0","5534","1","White_Screen.jpg","11","6","Awning.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","42","trial1","naming","0","0","0","0","heart pillow","0","3235","1","White_Screen.jpg","9","161","Pillow_Heart.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","43","trial1","naming","0","0","0","0","frying pan","0","2860","1","White_Screen.jpg","11","70","PanCooking.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","44","trial1","naming","0","0","0","0","lips","0","2531","1","White_Screen.jpg","5","92","Lips_Real.jpg","5"
"072419","16:58:09","10","10","5.0.14.0","2","45","trial1","naming","0","0","0","0","chocolate icecream","0","4729","1","White_Screen.jpg","6","197","IceCream_Chocolate.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","46","trial1","naming","0","0","0","0","snow brush","0","3206","1","White_Screen.jpg","8","28","Brush_Windshield.jpg","8"
"072419","16:58:09","10","10","5.0.14.0","2","47","trial1","naming","0","0","0","0","bear statue","0","5356","1","White_Screen.jpg","8","85","Toy_BearBlackPlastic.jpg","8"
"072419","16:58:09","10","10","5.0.14.0","2","48","trial1","naming","0","0","0","0","tuxedo top","0","6472","1","White_Screen.jpg","12","14","Tuxedo.jpg","12"
"072419","16:58:09","10","10","5.0.14.0","2","49","trial1","naming","0","0","0","0","seesaw","0","4523","1","White_Screen.jpg","9","106","Toy_SeeSaw.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","50","trial1","naming","0","0","0","0","sawblade","0","6377","1","White_Screen.jpg","8","140","Blade_Tablesaw.jpg","8"
"072419","16:58:09","10","10","5.0.14.0","2","52","trial1","naming","0","0","0","0","bumper car","0","4100","1","White_Screen.jpg","7","65","BumperCar.jpg","7"
"072419","16:58:09","10","10","5.0.14.0","2","53","trial1","naming","0","0","0","0","diving board","0","3132","1","White_Screen.jpg","12","115","DivingBoard.jpg","12"
"072419","16:58:09","10","10","5.0.14.0","2","54","trial1","naming","0","0","0","0","biscuit","0","5219","1","White_Screen.jpg","9","27","Bread_Melon.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","55","trial1","naming","0","0","0","0","tiara","0","2333","1","White_Screen.jpg","12","122","Tiara.jpg","12"
"072419","16:58:09","10","10","5.0.14.0","2","56","trial1","naming","0","0","0","0","strawberry milkshake","0","4084","1","White_Screen.jpg","10","104","Milkshake_StrawberryStraw.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","57","trial1","naming","0","0","0","0","olive jar","0","3947","1","White_Screen.jpg","9","60","Can_Olives.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","58","trial1","naming","0","0","0","0","water gun","0","2867","1","White_Screen.jpg","11","91","WaterGun.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","59","trial1","naming","0","0","0","0","army truck","0","3516","1","White_Screen.jpg","5","57","Truck_Army.jpg","5"
"072419","16:58:09","10","10","5.0.14.0","2","60","trial1","naming","0","0","0","0","bone","0","3536","1","White_Screen.jpg","7","183","DogToy.jpg","7"
"072419","16:58:09","10","10","5.0.14.0","2","61","trial1","naming","0","0","0","0","ginger root","0","3961","1","White_Screen.jpg","12","22","Ginger.jpg","12"
"072419","16:58:09","10","10","5.0.14.0","2","62","trial1","naming","0","0","0","0","chainsaw","0","2704","1","White_Screen.jpg","8","52","Chainsaw.jpg","8"
"072419","16:58:09","10","10","5.0.14.0","2","63","trial1","naming","0","0","0","0","lights","0","5768","1","White_Screen.jpg","9","80","Light_Fixtures.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","64","trial1","naming","0","0","0","0","elephant toy","0","5760","1","White_Screen.jpg","10","138","Toy_ElephantPlastic.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","65","trial1","naming","0","0","0","0","tripod","0","5429","1","White_Screen.jpg","7","31","Stool_Camping.jpg","7"
"072419","16:58:09","10","10","5.0.14.0","2","66","trial1","naming","0","0","0","0","missile","0","4028","1","White_Screen.jpg","6","107","Torpedo.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","67","trial1","naming","0","0","0","0","jack","0","4059","1","White_Screen.jpg","9","165","Jacks.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","68","trial1","naming","0","0","0","0","door","0","3928","1","White_Screen.jpg","6","109","FuseBox.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","69","trial1","naming","0","0","0","0","staples","0","2894","1","White_Screen.jpg","5","38","Staples.jpg","5"
"072419","16:58:09","10","10","5.0.14.0","2","70","trial1","naming","0","0","0","0","hose","0","2603","1","White_Screen.jpg","9","149","Hose_Garden.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","71","trial1","naming","0","0","0","0","thermostat","0","3695","1","White_Screen.jpg","11","73","Thermostat_Digital.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","72","trial1","naming","0","0","0","0","bar","0","2886","1","White_Screen.jpg","9","100","AlcoholBar.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","73","trial1","naming","0","0","0","0","candlestick toy","0","4009","1","White_Screen.jpg","11","71","LumiereBeautyBeast.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","74","trial1","naming","0","0","0","0","gas pump","0","2990","1","White_Screen.jpg","10","160","GasStation.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","75","trial1","naming","0","0","0","0","toaster","0","3670","1","White_Screen.jpg","6","139","Toaster_MetalSleek.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","76","trial1","naming","0","0","0","0","cucumber","0","4339","1","White_Screen.jpg","11","119","Cucumber.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","77","trial1","naming","0","0","0","0","sink","0","2301","1","White_Screen.jpg","8","102","Sink_Bathroom.jpg","8"
"072419","16:58:09","10","10","5.0.14.0","2","78","trial1","naming","0","0","0","0","chocolate egg","0","3853","1","White_Screen.jpg","11","173","Egg_Chocolate.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","79","trial1","naming","0","0","0","0","canned milk","0","4642","1","White_Screen.jpg","10","5","Can_Milk.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","80","trial1","naming","0","0","0","0","lie detector","0","3872","1","White_Screen.jpg","10","164","Machine_EKG.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","81","trial1","naming","0","0","0","0","makeup","0","5914","1","White_Screen.jpg","10","16","Makeup_Compact.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","82","trial1","naming","0","0","0","0","stool","0","4806","1","White_Screen.jpg","10","114","Stool_Metal.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","83","trial1","naming","0","0","0","0","alarm clock","0","2850","1","White_Screen.jpg","6","59","Clock_Digital.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","84","trial1","naming","0","0","0","0","plate","0","2211","1","White_Screen.jpg","9","118","Plate_Ceramic.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","85","trial1","naming","0","0","0","0","stove burner","0","5405","1","White_Screen.jpg","10","39","Stove_Portable.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","86","trial1","naming","0","0","0","0","boat","0","2826","1","White_Screen.jpg","10","36","Boat_Colourful.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","87","trial1","naming","0","0","0","0","snowboard","0","4106","1","White_Screen.jpg","5","125","Snowboard.jpg","5"
"072419","16:58:09","10","10","5.0.14.0","2","88","trial1","naming","0","0","0","0","ace bandages","0","3529","1","White_Screen.jpg","11","150","Bandage_Wrap.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","89","trial1","naming","0","0","0","0","binnoculars","0","5332","1","White_Screen.jpg","11","186","OperaGlasses.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","90","trial1","naming","0","0","0","0","sushi","0","2159","1","White_Screen.jpg","12","77","Sushi.jpg","12"
"072419","16:58:09","10","10","5.0.14.0","2","91","trial1","naming","0","0","0","0","dvd player","0","3464","1","White_Screen.jpg","7","136","DVDPlayer.jpg","7"
"072419","16:58:09","10","10","5.0.14.0","2","92","trial1","naming","0","0","0","0","pyramid","0","6197","1","White_Screen.jpg","6","188","Pyramid.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","93","trial1","naming","0","0","0","0","poker table","0","2893","1","White_Screen.jpg","10","170","Table_Poker.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","94","trial1","naming","0","0","0","0","toothbrush","0","3091","1","White_Screen.jpg","6","46","ToothBrush.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","95","trial1","naming","0","0","0","0","hat","0","2857","1","White_Screen.jpg","9","11","Hat_Beret.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","96","trial1","naming","0","0","0","0","sippy cup","0","2761","1","White_Screen.jpg","8","32","Cup_sippy.jpg","8"
"072419","16:58:09","10","10","5.0.14.0","2","97","trial1","naming","0","0","0","0","mattress","0","2945","1","White_Screen.jpg","10","69","Mattress.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","98","trial1","naming","0","0","0","0","ice cubes","0","3177","1","White_Screen.jpg","5","194","IceCubes.jpg","5"
"072419","16:58:09","10","10","5.0.14.0","2","99","trial1","naming","0","0","0","0","ruler","0","4948","1","White_Screen.jpg","10","62","Protractor.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","100","trial1","naming","0","0","0","0","strainer","0","5508","1","White_Screen.jpg","9","48","Steamer.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","101","trial1","naming","0","0","0","0","peanuts","0","1864","1","White_Screen.jpg","6","101","Nuts_Peanuts.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","103","trial1","naming","0","0","0","0","staircase","0","4321","1","White_Screen.jpg","11","58","Staircase_Curving.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","104","trial1","naming","0","0","0","0","pancakes","0","3906","1","White_Screen.jpg","6","111","Pancakes.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","105","trial1","naming","0","0","0","0","steering wheel","0","2960","1","White_Screen.jpg","9","51","Wheel_Steering.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","106","trial1","naming","0","0","0","0","ostrich","0","2474","1","White_Screen.jpg","6","133","Ostrich.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","107","trial1","naming","0","0","0","0","briefcase","0","5135","1","White_Screen.jpg","9","187","Bag_Doctor.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","108","trial1","naming","0","0","0","0","pyramid","0","2019","1","White_Screen.jpg","10","179","PyramidWooden.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","109","trial1","naming","0","0","0","0","podium","0","3084","1","White_Screen.jpg","10","174","Lectern.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","110","trial1","naming","0","0","0","0","shelf","0","3727","1","White_Screen.jpg","9","86","Bench_Wooden.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","111","trial1","naming","0","0","0","0","tablesaw","0","3329","1","White_Screen.jpg","8","8","Table_Saw.jpg","8"
"072419","16:58:09","10","10","5.0.14.0","2","112","trial1","naming","0","0","0","0","grater","0","3513","1","White_Screen.jpg","5","129","Cheesegrater_Handheld.jpg","5"
"072419","16:58:09","10","10","5.0.14.0","2","113","trial1","naming","0","0","0","0","potato","0","1931","1","White_Screen.jpg","8","112","Potato.jpg","8"
"072419","16:58:09","10","10","5.0.14.0","2","114","trial1","naming","0","0","0","0","shoe","0","2033","1","White_Screen.jpg","6","76","Shoe_Men.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","115","trial1","naming","0","0","0","0","headlight","0","6331","1","White_Screen.jpg","8","121","BicycleReflector.jpg","8"
"072419","16:58:09","10","10","5.0.14.0","2","116","trial1","naming","0","0","0","0","device","0","4973","1","White_Screen.jpg","7","172","Toaster_Antique.jpg","7"
"072419","16:58:09","10","10","5.0.14.0","2","117","trial1","naming","0","0","0","0","movie cut","0","4376","1","White_Screen.jpg","9","189","MovieSlate.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","118","trial1","naming","0","0","0","0","mousetrap","0","2282","1","White_Screen.jpg","9","105","Mousetrap.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","119","trial1","naming","0","0","0","0","animal statue","0","5560","1","White_Screen.jpg","9","142","Toy_Moose.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","120","trial1","naming","0","0","0","0","wooden fence","0","2811","1","White_Screen.jpg","10","152","Fence_Wooden.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","121","trial1","naming","0","0","0","0","step stool","0","3200","1","White_Screen.jpg","11","191","Exercise_Stepper.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","122","trial1","naming","0","0","0","0","white van","0","3163","1","White_Screen.jpg","9","44","Van.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","123","trial1","naming","0","0","0","0","cement brick","0","3483","1","White_Screen.jpg","7","128","CinderBlock.jpg","7"
"072419","16:58:09","10","10","5.0.14.0","2","124","trial1","naming","0","0","0","0","computer monitor","0","5034","1","White_Screen.jpg","11","96","Monitor.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","125","trial1","naming","0","0","0","0","white cap","0","2119","1","White_Screen.jpg","10","195","Hat_Baseball.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","126","trial1","naming","0","0","0","0","four wheeler","0","4082","1","White_Screen.jpg","11","157","AllTerrain.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","127","trial1","naming","0","0","0","0","art kit","0","3012","1","White_Screen.jpg","10","151","ColoringSet.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","128","trial1","naming","0","0","0","0","mail","0","1890","1","White_Screen.jpg","7","153","LetterMail.jpg","7"
"072419","16:58:09","10","10","5.0.14.0","2","129","trial1","naming","0","0","0","0","skeleton","0","2633","1","White_Screen.jpg","9","19","HumanSkull.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","130","trial1","naming","0","0","0","0","vase","0","2173","1","White_Screen.jpg","10","193","Vase_EarthToned.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","131","trial1","naming","0","0","0","0","poker","0","3305","1","White_Screen.jpg","7","166","Fork_Fondue.jpg","7"
"072419","16:58:09","10","10","5.0.14.0","2","132","trial1","naming","0","0","0","0","streetlight","0","2633","1","White_Screen.jpg","12","162","LampPost_ThreeBulbs.jpg","12"
"072419","16:58:09","10","10","5.0.14.0","2","133","trial1","naming","0","0","0","0","bait","0","2341","1","White_Screen.jpg","11","41","Hook_Fish.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","134","trial1","naming","0","0","0","0","swing","0","1683","1","White_Screen.jpg","6","103","Swing_Child.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","135","trial1","naming","0","0","0","0","flower","0","3595","1","White_Screen.jpg","9","158","Flower_Orchid.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","136","trial1","naming","0","0","0","0","toucan","0","6575","1","White_Screen.jpg","6","176","Bird_Toucan.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","137","trial1","naming","0","0","0","0","symbols","0","2791","1","White_Screen.jpg","9","17","Cymbals.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","138","trial1","naming","0","0","0","0","helmet","0","1762","1","White_Screen.jpg","11","47","Helmet_Bicycle.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","139","trial1","naming","0","0","0","0","jug","0","4579","1","White_Screen.jpg","9","145","Keg.jpg","9"
"072419","16:58:09","10","10","5.0.14.0","2","140","trial1","naming","0","0","0","0","saint bernard","0","3313","1","White_Screen.jpg","8","9","Dog_SaintBernard.jpg","8"
"072419","16:58:09","10","10","5.0.14.0","2","141","trial1","naming","0","0","0","0","drums","0","2323","1","White_Screen.jpg","7","72","Drum_Set.jpg","7"
"072419","16:58:09","10","10","5.0.14.0","2","142","trial1","naming","0","0","0","0","polar bear","0","2142","1","White_Screen.jpg","10","110","BearPolar.jpg","10"
"072419","16:58:09","10","10","5.0.14.0","2","143","trial1","naming","0","0","0","0","grill","0","5334","1","White_Screen.jpg","6","163","Heater_Infrared.jpg","6"
"072419","16:58:09","10","10","5.0.14.0","2","144","trial1","naming","0","0","0","0","sheep","0","4595","1","White_Screen.jpg","11","55","Toy_LambPlushie.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","145","trial1","naming","0","0","0","0","treehouse","0","4135","1","White_Screen.jpg","11","88","TreeHouse.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","146","trial1","naming","0","0","0","0","door","0","2874","1","White_Screen.jpg","11","131","Door_Blue.jpg","11"
"072419","16:58:09","10","10","5.0.14.0","2","147","trial1","naming","0","0","0","0","croissant","0","3043","1","White_Screen.jpg","8","108","Croissant.jpg","8"
