"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"091219","12:54:31","26","26","5.0.14.0","2","71","trial1","naming","0","0","0","0","toy robot","0","4721","1","White_Screen.jpg","8","142","Toy_RobotClassic.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","72","trial1","naming","0","0","0","0","measuring tape","0","2700","1","White_Screen.jpg","8","128","MeasuringTape.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","73","trial1","naming","0","0","0","0","tank","0","4408","1","White_Screen.jpg","5","67","Cannister_Gas.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","74","trial1","naming","0","0","0","0","flamingo","0","2266","1","White_Screen.jpg","8","51","Flamingo_Cartoon.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","75","trial1","naming","0","0","0","0","lamp","0","1544","1","White_Screen.jpg","18","188","Lamp_Table.jpg","18"
"091219","12:54:31","26","26","5.0.14.0","2","76","trial1","naming","0","0","0","0","bench","0","2672","1","White_Screen.jpg","5","150","Bench_Concrete.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","77","trial1","naming","0","0","0","0","dice","0","3094","1","White_Screen.jpg","4","60","Dice.jpg","4"
"091219","12:54:31","26","26","5.0.14.0","2","78","trial1","naming","0","0","0","0","cymbals","0","3045","1","White_Screen.jpg","7","164","Drum_Cymbal.jpg","7"
"091219","12:54:31","26","26","5.0.14.0","2","79","trial1","naming","0","0","0","0","carousel","0","3211","1","White_Screen.jpg","5","75","Toy_MerryGoRound.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","80","trial1","naming","0","0","0","0","chocolate bar","0","3206","1","White_Screen.jpg","7","155","ChocolateBar_Unwrapped.jpg","7"
"091219","12:54:31","26","26","5.0.14.0","2","81","trial1","naming","0","0","0","0","swing","0","2505","1","White_Screen.jpg","7","120","Toy_FigurineSwing.jpg","7"
"091219","12:54:31","26","26","5.0.14.0","2","82","trial1","naming","0","0","0","0","elephant","0","3391","1","White_Screen.jpg","9","162","Elephant.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","83","trial1","naming","0","0","0","0","pot","0","6494","1","White_Screen.jpg","8","171","Jug_Milk.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","84","trial1","naming","0","0","0","0","pills","0","3548","1","White_Screen.jpg","6","21","PillBottle_Prescription.jpg","6"
"091219","12:54:31","26","26","5.0.14.0","2","85","trial1","naming","0","0","0","0","drill","0","2039","1","White_Screen.jpg","4","92","Drill.jpg","4"
"091219","12:54:31","26","26","5.0.14.0","2","86","trial1","naming","0","0","0","0","recorder","0","3806","1","White_Screen.jpg","8","62","Flute_Tin.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","87","trial1","naming","0","0","0","0","cup","0","2764","1","White_Screen.jpg","8","184","Pottery.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","88","trial1","naming","0","0","0","0","quiver","0","4157","1","White_Screen.jpg","4","34","Archery_Arrows.jpg","4"
"091219","12:54:31","26","26","5.0.14.0","2","89","trial1","naming","0","0","0","0","turtle","0","2506","1","White_Screen.jpg","8","106","Toy_Turtle.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","90","trial1","naming","0","0","0","0","dish","0","2864","1","White_Screen.jpg","4","112","Bowl_Chinese.jpg","4"
"091219","12:54:31","26","26","5.0.14.0","2","91","trial1","naming","0","0","0","0","backpack","0","3025","1","White_Screen.jpg","6","14","Backpack_Travel.jpg","6"
"091219","12:54:31","26","26","5.0.14.0","2","92","trial1","naming","0","0","0","0","wild hog","0","7268","1","White_Screen.jpg","5","94","Boar.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","93","trial1","naming","0","0","0","0","kangaroo","0","3313","1","White_Screen.jpg","9","196","Kangaroo_WithJoey.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","94","trial1","naming","0","0","0","0","chip","0","1761","1","White_Screen.jpg","9","199","TortillaChip.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","95","trial1","naming","0","0","0","0","plug","0","5658","1","White_Screen.jpg","6","168","Jack.jpg","6"
"091219","12:54:31","26","26","5.0.14.0","2","96","trial1","naming","0","0","0","0","keyboard","0","2502","1","White_Screen.jpg","6","56","Piano_Keyboard.jpg","6"
"091219","12:54:31","26","26","5.0.14.0","2","97","trial1","naming","0","0","0","0","honeycomb","0","3314","1","White_Screen.jpg","8","97","Honeycomb.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","98","trial1","naming","0","0","0","0","hat","0","2859","1","White_Screen.jpg","7","96","Hat_Police.jpg","7"
"091219","12:54:31","26","26","5.0.14.0","2","99","trial1","naming","0","0","0","0","press","0","5984","1","White_Screen.jpg","6","175","PotatoMasher_Zigzag.jpg","6"
"091219","12:54:31","26","26","5.0.14.0","2","100","trial1","naming","0","0","0","0","bowling pin","0","3694","1","White_Screen.jpg","5","178","BowlingPin.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","101","trial1","naming","0","0","0","0","acorn","0","2174","1","White_Screen.jpg","8","49","Hazelnut.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","103","trial1","naming","0","0","0","0","blocks","0","4546","1","White_Screen.jpg","10","135","Toy_BlocksMultiShape.jpg","10"
"091219","12:54:31","26","26","5.0.14.0","2","104","trial1","naming","0","0","0","0","shells","0","3991","1","White_Screen.jpg","8","50","Pasta_Shell.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","105","trial1","naming","0","0","0","0","sandwich","0","3540","1","White_Screen.jpg","8","6","Sandwich_Egg.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","106","trial1","naming","0","0","0","0","play doh","0","4496","1","White_Screen.jpg","5","39","StickyTack.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","107","trial1","naming","0","0","0","0","recycling bin","0","5124","1","White_Screen.jpg","5","1","BinRecycling.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","108","trial1","naming","0","0","0","0","bag","0","4759","1","White_Screen.jpg","9","127","Bag_Satchel.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","109","trial1","naming","0","0","0","0","speaker","0","2183","1","White_Screen.jpg","7","17","Speaker_OnStand.jpg","7"
"091219","12:54:31","26","26","5.0.14.0","2","110","trial1","naming","0","0","0","0","bug zapper","0","5916","1","White_Screen.jpg","8","187","PatioHeater.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","111","trial1","naming","0","0","0","0","air pump","0","4976","1","White_Screen.jpg","9","29","AirPump.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","112","trial1","naming","0","0","0","0","rolling pin","0","2600","1","White_Screen.jpg","8","125","RollingPin.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","113","trial1","naming","0","0","0","0","thread","0","2138","1","White_Screen.jpg","6","116","Spool_Thread.jpg","6"
"091219","12:54:31","26","26","5.0.14.0","2","114","trial1","naming","0","0","0","0","water drop","0","3466","1","White_Screen.jpg","8","143","Teardrop.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","115","trial1","naming","0","0","0","0","railing","0","2713","1","White_Screen.jpg","4","177","Balcony.jpg","4"
"091219","12:54:31","26","26","5.0.14.0","2","116","trial1","naming","0","0","0","0","trumpet","0","2728","1","White_Screen.jpg","6","33","Trumpet.jpg","6"
"091219","12:54:31","26","26","5.0.14.0","2","117","trial1","naming","0","0","0","0","insoles","0","5294","1","White_Screen.jpg","8","192","Heelpad.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","118","trial1","naming","0","0","0","0","picture frame","0","3699","1","White_Screen.jpg","7","166","PictureFrame.jpg","7"
"091219","12:54:31","26","26","5.0.14.0","2","119","trial1","naming","0","0","0","0","3 hole punch","0","4723","1","White_Screen.jpg","9","87","ThreeHolePunch.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","120","trial1","naming","0","0","0","0","pelican","0","3018","1","White_Screen.jpg","8","123","Bird_Pelican.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","121","trial1","naming","0","0","0","0","corn","0","1420","1","White_Screen.jpg","5","161","Corn.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","122","trial1","naming","0","0","0","0","lint brush","0","4974","1","White_Screen.jpg","8","165","Brush_Light.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","123","trial1","naming","0","0","0","0","chipmunk","0","3272","1","White_Screen.jpg","8","40","Chipmunk.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","124","trial1","naming","0","0","0","0","booties","0","4555","1","White_Screen.jpg","5","81","Booties_Blue.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","125","trial1","naming","0","0","0","0","hygiene bag","0","6650","1","White_Screen.jpg","9","118","Case_Pencil.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","126","trial1","naming","0","0","0","0","scraper","0","4970","1","White_Screen.jpg","8","47","CheeseSlicer.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","127","trial1","naming","0","0","0","0","statue","0","3141","1","White_Screen.jpg","5","9","Statue_SouthAmerican.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","128","trial1","naming","0","0","0","0","staple gun","0","3590","1","White_Screen.jpg","7","89","Stapler_Gun.jpg","7"
"091219","12:54:31","26","26","5.0.14.0","2","129","trial1","naming","0","0","0","0","pin cushon","0","10000","1","White_Screen.jpg","5","160","SewingPin_Cushion.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","130","trial1","naming","0","0","0","0","multi-meter","0","5089","1","White_Screen.jpg","4","30","AmpMeter.jpg","4"
"091219","12:54:31","26","26","5.0.14.0","2","131","trial1","naming","0","0","0","0","blueberries","0","5862","1","White_Screen.jpg","9","140","Blueberry.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","132","trial1","naming","0","0","0","0","stethoscope","0","3530","1","White_Screen.jpg","5","105","Stethoscope.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","133","trial1","naming","0","0","0","0","maniquin","0","7625","1","White_Screen.jpg","6","24","MannequinHead.jpg","6"
"091219","12:54:31","26","26","5.0.14.0","2","134","trial1","naming","0","0","0","0","trap","0","3419","1","White_Screen.jpg","8","108","TrapAnimal.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","135","trial1","naming","0","0","0","0","hot glue gun","0","3913","1","White_Screen.jpg","8","91","Gun_Glue.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","136","trial1","naming","0","0","0","0","printer cable","0","5471","1","White_Screen.jpg","4","18","Cord_usb.jpg","4"
"091219","12:54:31","26","26","5.0.14.0","2","137","trial1","naming","0","0","0","0","chest","0","1718","1","White_Screen.jpg","8","54","Trunk.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","138","trial1","naming","0","0","0","0","balaclava","0","4889","1","White_Screen.jpg","8","190","Mask_Ski.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","139","trial1","naming","0","0","0","0","suit jacket","0","4601","1","White_Screen.jpg","8","98","Jacket_Suit.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","140","trial1","naming","0","0","0","0","banana","0","2673","1","White_Screen.jpg","8","4","Banana.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","141","trial1","naming","0","0","0","0","flower","0","3560","1","White_Screen.jpg","5","52","Flower_Hibiscus.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","142","trial1","naming","0","0","0","0","vial","0","3038","1","White_Screen.jpg","7","46","TestTube_Single.jpg","7"
"091219","12:54:31","26","26","5.0.14.0","2","143","trial1","naming","0","0","0","0","ribbon","0","3257","1","White_Screen.jpg","8","115","RibbonString.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","144","trial1","naming","0","0","0","0","stone","0","7337","1","White_Screen.jpg","5","152","Stone_Mill.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","145","trial1","naming","0","0","0","0","smoothie","0","3352","1","White_Screen.jpg","8","93","Drink_Green.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","146","trial1","naming","0","0","0","0","dress","0","2496","1","White_Screen.jpg","9","61","Dress_Cocktail.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","147","trial1","naming","0","0","0","0","jelly beans","0","5887","1","White_Screen.jpg","5","15","Jar_JellyBeans.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","148","trial1","naming","0","0","0","0","picture fram","0","5695","1","White_Screen.jpg","9","146","CertificateFramed.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","149","trial1","naming","0","0","0","0","caution sign","0","6970","1","White_Screen.jpg","5","35","Sign_SlipperyRoad.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","150","trial1","naming","0","0","0","0","napkin","0","2227","1","White_Screen.jpg","5","68","Napkin_Single.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","151","trial1","naming","0","0","0","0","horse shoe","0","3538","1","White_Screen.jpg","8","159","Horseshoe.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","152","trial1","naming","0","0","0","0","square","0","5403","1","White_Screen.jpg","8","185","SetSquare.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","154","trial1","naming","0","0","0","0","mary figure","0","5860","1","White_Screen.jpg","8","167","Statue_VirginMary.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","155","trial1","naming","0","0","0","0","chalk line","0","5016","1","White_Screen.jpg","8","42","ChalkLineTool.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","156","trial1","naming","0","0","0","0","handi cap door button","0","7895","1","White_Screen.jpg","5","65","PowerDoorPushButton.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","157","trial1","naming","0","0","0","0","belt","0","1567","1","White_Screen.jpg","5","66","Belt.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","158","trial1","naming","0","0","0","0","shell","0","1613","1","White_Screen.jpg","9","32","Seashell_BayScallop.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","159","trial1","naming","0","0","0","0","gorilla","0","2328","1","White_Screen.jpg","4","90","Gorilla.jpg","4"
"091219","12:54:31","26","26","5.0.14.0","2","160","trial1","naming","0","0","0","0","pin","0","1525","1","White_Screen.jpg","8","169","SewingPin_Single.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","161","trial1","naming","0","0","0","0","briefcase","0","4901","1","White_Screen.jpg","7","72","Briefcase_Open.jpg","7"
"091219","12:54:31","26","26","5.0.14.0","2","162","trial1","naming","0","0","0","0","wire","0","3360","1","White_Screen.jpg","8","197","Wire_ElectricalSingle.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","163","trial1","naming","0","0","0","0","mouse","0","2032","1","White_Screen.jpg","7","173","ComputerMouse.jpg","7"
"091219","12:54:31","26","26","5.0.14.0","2","164","trial1","naming","0","0","0","0","parking sign","0","4774","1","White_Screen.jpg","8","45","Sign_Parking.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","165","trial1","naming","0","0","0","0","crossbow","0","2256","1","White_Screen.jpg","5","22","Crossbow.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","166","trial1","naming","0","0","0","0","dentist chair","0","7727","1","White_Screen.jpg","9","182","Chair_Airplane.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","167","trial1","naming","0","0","0","0","honeydew","0","4833","1","White_Screen.jpg","6","110","Honeydew_Green.jpg","6"
"091219","12:54:31","26","26","5.0.14.0","2","168","trial1","naming","0","0","0","0","jug","0","2143","1","White_Screen.jpg","5","36","Bottle_Bleach.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","169","trial1","naming","0","0","0","0","organ","0","1962","1","White_Screen.jpg","8","13","Organ.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","170","trial1","naming","0","0","0","0","Enter Name","0","10000","1","White_Screen.jpg","7","189","Booth_Carnival.jpg","7"
"091219","12:54:31","26","26","5.0.14.0","2","171","trial1","naming","0","0","0","0","gauges","0","5938","1","White_Screen.jpg","9","141","Barometer_Wood.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","172","trial1","naming","0","0","0","0","rubber band","0","3649","1","White_Screen.jpg","9","88","ElasticBand.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","173","trial1","naming","0","0","0","0","divider","0","3893","1","White_Screen.jpg","7","11","Partition.jpg","7"
"091219","12:54:31","26","26","5.0.14.0","2","174","trial1","naming","0","0","0","0","circuit board","0","6802","1","White_Screen.jpg","8","198","RAMchip.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","175","trial1","naming","0","0","0","0","firewood","0","4022","1","White_Screen.jpg","9","43","Branches_Campfire.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","176","trial1","naming","0","0","0","0","iron","0","1886","1","White_Screen.jpg","9","117","Iron_Antique.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","177","trial1","naming","0","0","0","0","door knob","0","3207","1","White_Screen.jpg","9","153","DoorKnob.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","178","trial1","naming","0","0","0","0","collunder","0","6208","1","White_Screen.jpg","5","191","Sieve_TopView.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","179","trial1","naming","0","0","0","0","blow dryer","0","3953","1","White_Screen.jpg","9","194","HairDryer.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","180","trial1","naming","0","0","0","0","rca plugs","0","5852","1","White_Screen.jpg","9","26","CableConnecter.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","181","trial1","naming","0","0","0","0","love seat","0","2757","1","White_Screen.jpg","8","176","SofaAntique.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","182","trial1","naming","0","0","0","0","vacuum","0","4880","1","White_Screen.jpg","9","137","VacuumHandheld.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","183","trial1","naming","0","0","0","0","kitchen utensils","0","5352","1","White_Screen.jpg","7","107","KitchenTools.jpg","7"
"091219","12:54:31","26","26","5.0.14.0","2","184","trial1","naming","0","0","0","0","t shirt","0","2746","1","White_Screen.jpg","17","76","Shirt_Tshirt.jpg","17"
"091219","12:54:31","26","26","5.0.14.0","2","185","trial1","naming","0","0","0","0","burner","0","2805","1","White_Screen.jpg","18","85","GasBurner.jpg","18"
"091219","12:54:31","26","26","5.0.14.0","2","186","trial1","naming","0","0","0","0","bindings","0","4446","1","White_Screen.jpg","5","19","Bindings_Snowboard.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","187","trial1","naming","0","0","0","0","bio hazard","0","9117","1","White_Screen.jpg","5","25","Trash_Medical.jpg","5"
"091219","12:54:31","26","26","5.0.14.0","2","188","trial1","naming","0","0","0","0","satellite dish","0","3639","1","White_Screen.jpg","9","101","SatelliteDish.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","189","trial1","naming","0","0","0","0","coffee grinder","0","5446","1","White_Screen.jpg","6","172","IceCrusher.jpg","6"
"091219","12:54:31","26","26","5.0.14.0","2","190","trial1","naming","0","0","0","0","knife","0","5193","1","White_Screen.jpg","6","193","PocketKnife.jpg","6"
"091219","12:54:31","26","26","5.0.14.0","2","191","trial1","naming","0","0","0","0","wheel","0","1933","1","White_Screen.jpg","10","136","TireRims.jpg","10"
"091219","12:54:31","26","26","5.0.14.0","2","192","trial1","naming","0","0","0","0","spray","0","3625","1","White_Screen.jpg","8","139","Spraybottle.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","193","trial1","naming","0","0","0","0","owl","0","1586","1","White_Screen.jpg","8","77","Owl.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","194","trial1","naming","0","0","0","0","star","0","1965","1","White_Screen.jpg","9","20","Star.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","195","trial1","naming","0","0","0","0","dodge viper","0","3413","1","White_Screen.jpg","8","163","Car_Ferrari.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","196","trial1","naming","0","0","0","0","traffic cone","0","3418","1","White_Screen.jpg","6","109","PylonTraffic.jpg","6"
"091219","12:54:31","26","26","5.0.14.0","2","197","trial1","naming","0","0","0","0","high chair","0","4007","1","White_Screen.jpg","10","59","Chair_High.jpg","10"
"091219","12:54:31","26","26","5.0.14.0","2","198","trial1","naming","0","0","0","0","coffee beans","0","4588","1","White_Screen.jpg","7","124","CoffeeBeans.jpg","7"
"091219","12:54:31","26","26","5.0.14.0","2","199","trial1","naming","0","0","0","0","wind mill","0","3474","1","White_Screen.jpg","9","147","Windmill_Building.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","2","200","trial1","naming","0","0","0","0","ironing board","0","3057","1","White_Screen.jpg","6","57","IroningBoard.jpg","6"
"091219","12:54:31","26","26","5.0.14.0","2","201","trial1","naming","0","0","0","0","burger","0","1914","1","White_Screen.jpg","8","63","Cheeseburger.jpg","8"
"091219","12:54:31","26","26","5.0.14.0","2","202","trial1","naming","0","0","0","0","robotic arm","0","4669","1","White_Screen.jpg","7","186","Machine_Arm.jpg","7"
"091219","12:54:31","26","26","5.0.14.0","2","203","trial1","naming","0","0","0","0","smoke detector","0","3638","1","White_Screen.jpg","9","195","SmokeDetector.jpg","9"
"091219","12:54:31","26","26","5.0.14.0","3","1","demographics_block","gender","0","0","0","0","male","1","12855","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","1","demographics_block","age","0","0","0","0","25","1","12855","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","1","demographics_block","education","0","0","0","0","13","1","12855","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","2","demographics_block","left_right_handed","0","0","0","0","Right","1","7592","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","2","demographics_block","raceoption1","0","0","0","0","0","1","7592","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","2","demographics_block","raceoption2","0","0","0","0","","1","7592","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","2","demographics_block","raceoption3","0","0","0","0","","1","7592","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","2","demographics_block","raceoption4","0","0","0","0","","1","7592","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","2","demographics_block","raceoption5","0","0","0","0","","1","7592","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","2","demographics_block","raceoption6","0","0","0","0","","1","7592","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","2","demographics_block","raceoption7","0","0","0","0","","1","7592","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","2","demographics_block","raceoption8","0","0","0","0","","1","7592","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","2","demographics_block","raceoption9","0","0","0","0","","1","7592","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","2","demographics_block","raceother","0","0","0","0","","1","7592","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","2","demographics_block","raceother","0","0","0","0","","1","7592","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","2","demographics_block","english_language","0","0","0","0","Yes","1","7592","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","2","demographics_block","english_languageother","0","0","0","0","","1","7592","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","3","demographics_block","eyesight","0","0","0","0","Yes","1","9785","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","3","3","demographics_block","colorblind","0","0","0","0","No","1","9785","0","0","0","0","0","0"
"091219","12:54:31","26","26","5.0.14.0","4","1","worker_id_block","worker_id_textbox","0","0","0","0","A354Y93R6A188M","1","5141","0","0","0","0","0","0"
"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","trialduration","trialtimeout","response","correct","latency","stimulusnumber1","stimulusitem1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusonset2"
"091219","12:04:24","28","28","5.0.14.0","2","1","trial1","naming","0","0","0","0","coffee beanEnter Name","0","6697","1","White_Screen.jpg","33","124","CoffeeBeans.jpg","33"
"091219","12:04:24","28","28","5.0.14.0","2","2","trial1","naming","0","0","0","0","horseshoeEnter Name","0","6201","1","White_Screen.jpg","6","159","Horseshoe.jpg","6"
"091219","12:04:24","28","28","5.0.14.0","2","3","trial1","naming","0","0","0","0","creamer holder","0","10000","1","White_Screen.jpg","6","171","Jug_Milk.jpg","6"
"091219","12:04:24","28","28","5.0.14.0","2","4","trial1","naming","0","0","0","0","Enter Name","0","305","1","White_Screen.jpg","6","101","SatelliteDish.jpg","6"
"091219","12:04:24","28","28","5.0.14.0","2","5","trial1","naming","0","0","0","0","lizard","0","6846","1","White_Screen.jpg","12","174","Toy_Chameleon.jpg","12"
"091219","12:04:24","28","28","5.0.14.0","2","6","trial1","naming","0","0","0","0","robot","0","4131","1","White_Screen.jpg","6","142","Toy_RobotClassic.jpg","6"
"091219","12:04:24","28","28","5.0.14.0","2","7","trial1","naming","0","0","0","0","chest","0","3729","1","White_Screen.jpg","5","54","Trunk.jpg","5"
"091219","12:04:24","28","28","5.0.14.0","2","8","trial1","naming","0","0","0","0","tin foil ","0","5676","1","White_Screen.jpg","5","12","Envelope_Letter.jpg","5"
"091219","12:04:24","28","28","5.0.14.0","2","9","trial1","naming","0","0","0","0","wire","0","4817","1","White_Screen.jpg","12","197","Wire_ElectricalSingle.jpg","12"
"091219","12:04:24","28","28","5.0.14.0","2","10","trial1","naming","0","0","0","0","ironing board","0","7388","1","White_Screen.jpg","6","57","IroningBoard.jpg","6"
"091219","12:04:24","28","28","5.0.14.0","2","11","trial1","naming","0","0","0","0","watering can","0","5851","1","White_Screen.jpg","8","100","WateringCan_PlasticDarkGreen.jpg","8"
"091219","12:04:24","28","28","5.0.14.0","2","12","trial1","naming","0","0","0","0","divider","0","4951","1","White_Screen.jpg","7","11","Partition.jpg","7"
"091219","12:04:24","28","28","5.0.14.0","2","13","trial1","naming","0","0","0","0","tack","0","4028","1","White_Screen.jpg","10","58","Thumbtack.jpg","10"
"091219","12:04:24","28","28","5.0.14.0","2","14","trial1","naming","0","0","0","0","mouse","0","4090","1","White_Screen.jpg","6","173","ComputerMouse.jpg","6"
"091219","12:04:24","28","28","5.0.14.0","2","15","trial1","naming","0","0","0","0","ladder","0","3960","1","White_Screen.jpg","6","86","Ladder.jpg","6"
"091219","12:04:24","28","28","5.0.14.0","2","16","trial1","naming","0","0","0","0","boots","0","4859","1","White_Screen.jpg","12","19","Bindings_Snowboard.jpg","12"
"091219","12:04:24","28","28","5.0.14.0","2","17","trial1","naming","0","0","0","0","soles","0","4638","1","White_Screen.jpg","5","192","Heelpad.jpg","5"
"091219","12:04:24","28","28","5.0.14.0","2","18","trial1","naming","0","0","0","0","chinese food","0","7477","1","White_Screen.jpg","6","16","Wontons.jpg","6"
"091219","12:04:24","28","28","5.0.14.0","2","19","trial1","naming","0","0","0","0","wall","0","5732","1","White_Screen.jpg","5","189","Booth_Carnival.jpg","5"
"091219","12:04:24","28","28","5.0.14.0","2","20","trial1","naming","0","0","0","0","hub cap","0","8089","1","White_Screen.jpg","6","136","TireRims.jpg","6"
"091219","12:04:24","28","28","5.0.14.0","2","21","trial1","naming","0","0","0","0","treasure box","0","6696","1","White_Screen.jpg","6","74","Box_WoodenClosed.jpg","6"
